Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.97,SPOT 752.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.02,NET GEX 1809.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.78,CALL (SPY) 7551.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7531.7,PUT (SPY) 7531.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7531.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7551.48,SPOT (SPY) 7551.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.78,CALL (SPY) 7551.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7531.7,PUT (SPY) 7531.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7531.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7551.48,SPOT (SPY) 7551.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -369,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.7,GEX now (SPY) -369,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.7,GEX now (SPY) -369,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -219,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.7,GEX 1m (SPY) -219,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.7,GEX 1m (SPY) -219,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -638,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.7,GEX 5m (SPY) -638,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.7,GEX 5m (SPY) -638,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 10m -1083,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7521.65,GEX 10m (SPY) -1083,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7521.65,GEX 10m (SPY) -1083,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 15m +2097,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7561.82,GEX 15m (SPY) +2097,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7561.82,GEX 15m (SPY) +2097,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 30m +5866,#000000,#00BFFF,center,1,TRUE
