Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.1,SPOT 714.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.41,NET GEX 408.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7216.56,CALL (SPY) 7216.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7176.24,PUT (SPY) 7176.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7197.41,SPOT (SPY) 7197.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7216.56,CALL (SPY) 7216.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7176.24,PUT (SPY) 7176.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7197.41,SPOT (SPY) 7197.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +35,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.4,GEX now (SPY) +35,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7196.4,GEX now (SPY) +35,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +96,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7206.48,GEX 1m (SPY) +96,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7206.48,GEX 1m (SPY) +96,#000000,#00BFFF,center,1,TRUE
