Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.18,SPOT 714.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 519.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.19,CALL (SPY) 7214.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.89,PUT (SPY) 7173.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7195.85,SPOT (SPY) 7195.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.19,CALL (SPY) 7214.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.89,PUT (SPY) 7173.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7195.85,SPOT (SPY) 7195.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +470,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.04,GEX now (SPY) +470,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.04,GEX now (SPY) +470,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.04,GEX 1m (SPY) +392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.04,GEX 1m (SPY) +392,#000000,#00BFFF,center,1,TRUE
