Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,658,CALL 658.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.95,SPOT 658.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.68,NET GEX -4299.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6642.35,CALL (SPY) 6642.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.65,PUT (SPY) 6460.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6639.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6641.85,SPOT (SPY) 6641.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6642.35,CALL (SPY) 6642.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.65,PUT (SPY) 6460.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6639.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6641.85,SPOT (SPY) 6641.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +7753 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.35,-- GEX now (SPY) +7753 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.35,-- GEX now (SPY) +7753 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m +1925 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.17,-- GEX 1m (SPY) +1925 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.17,-- GEX 1m (SPY) +1925 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 5m -4363 --,#FFFFFF,#FF6600,center,1,TRUE
