Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.99,SPOT 708.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX 5.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7160.71,CALL (SPY) 7160.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7130.46,PUT (SPY) 7130.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7140.44,SPOT (SPY) 7140.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7160.71,CALL (SPY) 7160.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7130.46,PUT (SPY) 7130.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7140.44,SPOT (SPY) 7140.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.88,GEX now (SPY) +550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.88,GEX now (SPY) +550,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.88,GEX 1m (SPY) +407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.88,GEX 1m (SPY) +407,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.71,GEX 5m (SPY) +768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.71,GEX 5m (SPY) +768,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +3178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7170.8,GEX 10m (SPY) +3178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7170.8,GEX 10m (SPY) +3178,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +2006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.71,GEX 15m (SPY) +2006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.71,GEX 15m (SPY) +2006,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,707,GEX 30m -4661,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7130.46,GEX 30m (SPY) -4661,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7130.46,GEX 30m (SPY) -4661,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.28,SPOT 647.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.17,NET GEX 462.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26756.31,CALL (QQQ) 26756.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26632.25,PUT (QQQ) 26632.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26804.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26767.89,SPOT (QQQ) 26767.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26756.31,CALL (QQQ) 26756.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26632.25,PUT (QQQ) 26632.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26804.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26767.89,SPOT (QQQ) 26767.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26756.31,GEX now (QQQ) +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26756.31,GEX now (QQQ) +258,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 1m +178,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26756.31,GEX 1m (QQQ) +178,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26756.31,GEX 1m (QQQ) +178,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 5m +620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26839.02,GEX 5m (QQQ) +620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26839.02,GEX 5m (QQQ) +620,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m +2449,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26880.37,GEX 10m (QQQ) +2449,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26880.37,GEX 10m (QQQ) +2449,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 15m +2275,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26839.02,GEX 15m (QQQ) +2275,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26839.02,GEX 15m (QQQ) +2275,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 30m +2634,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26839.02,GEX 30m (QQQ) +2634,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26839.02,GEX 30m (QQQ) +2634,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.16,SPOT 277.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.59,NET GEX 1.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +23,#000000,#00BFFF,center,1,TRUE
