Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.14,SPOT 736.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.1,NET GEX -1769.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7445.18,CALL (SPY) 7445.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.99,PUT (SPY) 7415.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7405.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7406.34,SPOT (SPY) 7406.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7445.18,CALL (SPY) 7445.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.99,PUT (SPY) 7415.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7405.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7406.34,SPOT (SPY) 7406.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +265,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.99,GEX now (SPY) +265,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.99,GEX now (SPY) +265,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +750,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.99,GEX 1m (SPY) +750,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.99,GEX 1m (SPY) +750,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +1317,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.99,GEX 5m (SPY) +1317,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.99,GEX 5m (SPY) +1317,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +2155,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.99,GEX 10m (SPY) +2155,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.99,GEX 10m (SPY) +2155,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -2283,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.87,GEX 15m (SPY) -2283,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.87,GEX 15m (SPY) -2283,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m -5852,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.87,GEX 30m (SPY) -5852,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.87,GEX 30m (SPY) -5852,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,707.64,SPOT 707.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.32,NET GEX -1381.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29501.15,CALL (QQQ) 29501.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29088.54,PUT (QQQ) 29088.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29184.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29197.47,SPOT (QQQ) 29197.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29501.15,CALL (QQQ) 29501.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29088.54,PUT (QQQ) 29088.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29184.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29197.47,SPOT (QQQ) 29197.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +41,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29294.84,GEX now (QQQ) +41,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29294.84,GEX now (QQQ) +41,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +213,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29294.84,GEX 1m (QQQ) +213,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29294.84,GEX 1m (QQQ) +213,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +467,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29294.84,GEX 5m (QQQ) +467,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29294.84,GEX 5m (QQQ) +467,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +676,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29294.84,GEX 10m (QQQ) +676,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29294.84,GEX 10m (QQQ) +676,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +863,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29294.84,GEX 15m (QQQ) +863,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29294.84,GEX 15m (QQQ) +863,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m -1607,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29088.54,GEX 30m (QQQ) -1607,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29088.54,GEX 30m (QQQ) -1607,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286.05,CALL 286.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282,PUT 282.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.09,SPOT 282.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.68,NET GEX -352.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now -21,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m +29,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 5m +35,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 10m +90,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 15m +131,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 30m -434,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.82,SPOT 494.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.1,NET GEX 90.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +7,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7370,PUT 7370.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7382.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7383.04,SPOT 7383.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7382.05,NET GEX -4849.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7380,GEX now +211,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 1m +1068,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 5m +2995,#000000,#00BFFF,center,1,TRUE
