Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.08,SPOT 750.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.68,NET GEX 441.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.38,CALL (SPY) 7551.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7531.3,PUT (SPY) 7531.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7528.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7532.1,SPOT (SPY) 7532.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.38,CALL (SPY) 7551.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7531.3,PUT (SPY) 7531.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7528.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7532.1,SPOT (SPY) 7532.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +186,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7531.3,GEX now (SPY) +186,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7531.3,GEX now (SPY) +186,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -175,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.3,GEX 1m (SPY) -175,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.3,GEX 1m (SPY) -175,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.38,GEX 5m (SPY) +418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.38,GEX 5m (SPY) +418,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +1746,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.34,GEX 10m (SPY) +1746,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.34,GEX 10m (SPY) +1746,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +2210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.34,GEX 15m (SPY) +2210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.34,GEX 15m (SPY) +2210,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731,CALL 731.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
