Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,681.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.18,SPOT 679.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681.24,NET GEX 2542.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.24,CALL (SPY) 6863.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6762.31,PUT (SPY) 6762.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6875.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6854.96,SPOT (SPY) 6855.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.24,CALL (SPY) 6863.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6762.31,PUT (SPY) 6762.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6875.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6854.96,SPOT (SPY) 6855.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -926,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6863.24,GEX now (SPY) -926,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6863.24,GEX now (SPY) -926,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +783,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6863.24,GEX 1m (SPY) +783,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6863.24,GEX 1m (SPY) +783,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.14,GEX 5m (SPY) -820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.14,GEX 5m (SPY) -820,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -2725,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.14,GEX 10m (SPY) -2725,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.14,GEX 10m (SPY) -2725,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -3260,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.14,GEX 15m (SPY) -3260,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.14,GEX 15m (SPY) -3260,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -5341,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.14,GEX 30m (SPY) -5341,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.14,GEX 30m (SPY) -5341,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.29,SPOT 610.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.5,NET GEX 815.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25456.32,CALL (QQQ) 25456.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25042.39,PUT (QQQ) 25042.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25352.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25261.36,SPOT (QQQ) 25261.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25456.32,CALL (QQQ) 25456.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25042.39,PUT (QQQ) 25042.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25352.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25261.36,SPOT (QQQ) 25261.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now -157,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25290.75,GEX now (QQQ) -157,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25290.75,GEX now (QQQ) -157,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 1m -156,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25373.53,GEX 1m (QQQ) -156,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25373.53,GEX 1m (QQQ) -156,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m -230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25249.36,GEX 5m (QQQ) -230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25249.36,GEX 5m (QQQ) -230,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m -1647,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25249.36,GEX 10m (QQQ) -1647,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25249.36,GEX 10m (QQQ) -1647,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -1744,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25249.36,GEX 15m (QQQ) -1744,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25249.36,GEX 15m (QQQ) -1744,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -3398,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25249.36,GEX 30m (QQQ) -3398,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25249.36,GEX 30m (QQQ) -3398,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
