Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.78,SPOT 740.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.5,NET GEX 2493.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.45,CALL (SPY) 7439.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.92,PUT (SPY) 7338.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7404.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7447.29,SPOT (SPY) 7447.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.45,CALL (SPY) 7439.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.92,PUT (SPY) 7338.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7404.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7447.29,SPOT (SPY) 7447.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -919,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.45,GEX now (SPY) -919,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.45,GEX now (SPY) -919,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +459,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7389.18,GEX 1m (SPY) +459,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7389.18,GEX 1m (SPY) +459,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -701,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.45,GEX 5m (SPY) -701,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.45,GEX 5m (SPY) -701,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m -773,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.45,GEX 10m (SPY) -773,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.45,GEX 10m (SPY) -773,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -1740,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.45,GEX 15m (SPY) -1740,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.45,GEX 15m (SPY) -1740,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 30m +1687,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7489.71,GEX 30m (SPY) +1687,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7489.71,GEX 30m (SPY) +1687,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.81,SPOT 711.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.32,NET GEX 1111.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29271.71,CALL (QQQ) 29271.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28859.43,PUT (QQQ) 28859.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29119.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29346.33,SPOT (QQQ) 29346.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29271.71,CALL (QQQ) 29271.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28859.43,PUT (QQQ) 28859.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29119.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29346.33,SPOT (QQQ) 29346.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now -96,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29312.94,GEX now (QQQ) -96,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29312.94,GEX now (QQQ) -96,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m -48,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29312.94,GEX 1m (QQQ) -48,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29312.94,GEX 1m (QQQ) -48,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +117,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29395.39,GEX 5m (QQQ) +117,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29395.39,GEX 5m (QQQ) +117,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m +226,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29477.85,GEX 10m (QQQ) +226,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29477.85,GEX 10m (QQQ) +226,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,716,GEX 15m +285,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29519.07,GEX 15m (QQQ) +285,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29519.07,GEX 15m (QQQ) +285,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 30m +453,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29477.85,GEX 30m (QQQ) +453,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29477.85,GEX 30m (QQQ) +453,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277.95,PUT 277.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.34,SPOT 279.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.17,NET GEX 220.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +152,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +175,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +273,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +88,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +423,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
