Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.42,SPOT 736.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.41,NET GEX -2741.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.65,CALL (SPY) 7458.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.29,PUT (SPY) 7388.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7402.56,SPOT (SPY) 7402.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.65,CALL (SPY) 7458.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.29,PUT (SPY) 7388.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7422.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7402.56,SPOT (SPY) 7402.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -524,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.44,GEX now (SPY) -524,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.44,GEX now (SPY) -524,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m -1447,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7448.6,GEX 1m (SPY) -1447,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7448.6,GEX 1m (SPY) -1447,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +785,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.44,GEX 5m (SPY) +785,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.44,GEX 5m (SPY) +785,#000000,#00BFFF,center,1,TRUE
