Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,698,CALL 698.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,696.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.97,SPOT 698.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696.02,NET GEX 4958.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7041.3,CALL (SPY) 7041.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.95,PUT (SPY) 7000.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7021.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7041.0,SPOT (SPY) 7041.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7041.3,CALL (SPY) 7041.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.95,PUT (SPY) 7000.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7021.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7041.0,SPOT (SPY) 7041.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now -942,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.21,GEX now (SPY) -942,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.21,GEX now (SPY) -942,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m -3912,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.21,GEX 1m (SPY) -3912,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.21,GEX 1m (SPY) -3912,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 5m +4791,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7051.39,GEX 5m (SPY) +4791,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7051.39,GEX 5m (SPY) +4791,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 10m -5205,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.21,GEX 10m (SPY) -5205,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.21,GEX 10m (SPY) -5205,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +7808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.3,GEX 15m (SPY) +7808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.3,GEX 15m (SPY) +7808,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +9321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.3,GEX 30m (SPY) +9321,#000000,#00BFFF,center,1,TRUE
