Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.68,SPOT 733.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.59,NET GEX 638.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7404.07,CALL (SPY) 7404.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.92,PUT (SPY) 7383.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7399.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7390.77,SPOT (SPY) 7390.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7404.07,CALL (SPY) 7404.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.92,PUT (SPY) 7383.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7399.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7390.77,SPOT (SPY) 7390.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now +293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.99,GEX now (SPY) +293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.99,GEX now (SPY) +293,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +192,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7404.07,GEX 1m (SPY) +192,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7404.07,GEX 1m (SPY) +192,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m -1090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7383.92,GEX 5m (SPY) -1090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7383.92,GEX 5m (SPY) -1090,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m -1796,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7393.99,GEX 10m (SPY) -1796,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7393.99,GEX 10m (SPY) -1796,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 15m -2109,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7393.99,GEX 15m (SPY) -2109,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7393.99,GEX 15m (SPY) -2109,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,689.98,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,696.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,696.16,SPOT 696.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,696.24,NET GEX 350.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28897.95,CALL (QQQ) 28898.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28484.29,PUT (QQQ) 28484.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28742.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28739.42,SPOT (QQQ) 28739.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28897.95,CALL (QQQ) 28898.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28484.29,PUT (QQQ) 28484.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28742.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28739.42,SPOT (QQQ) 28739.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX now +42,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28774.1,GEX now (QQQ) +42,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28774.1,GEX now (QQQ) +42,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX 1m +60,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28774.1,GEX 1m (QQQ) +60,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28774.1,GEX 1m (QQQ) +60,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 5m -182,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28691.53,GEX 5m (QQQ) -182,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28691.53,GEX 5m (QQQ) -182,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 10m -329,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28691.53,GEX 10m (QQQ) -329,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28691.53,GEX 10m (QQQ) -329,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 15m +499,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28815.38,GEX 15m (QQQ) +499,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28815.38,GEX 15m (QQQ) +499,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282.98,PUT 283.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,286,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.87,SPOT 284.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,286,NET GEX -71.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,286,GEX now +8,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m -90,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m -140,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m -198,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.05,SPOT 499.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.41,NET GEX 132.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,499,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 10m -6,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 15m -8,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375,CALL 7375.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7270,PUT 7270.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7365.12,SPOT 7365.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28330,PUT 28330.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28610.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28610.92,SPOT 28610.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28610.51,NET GEX 2351.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28040,GEX now -19,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28850,GEX 1m -45,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28750,GEX 5m +71,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 10m +483,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 15m +502,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,CALL 2885.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2866.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2865.73,SPOT 2865.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2866.61,NET GEX -17.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2845,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2830,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.39,SPOT 17.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7400.65,CALL 7400.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7295.65,PUT 7295.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7390.77,SPOT 7390.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28450.04,PUT 28450.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28730.55,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28739.42,SPOT 28739.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28730.55,NET GEX 2348.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29170.04,GEX now +19,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 1m -45,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 5m +71,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 10m +484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 15m +502,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,CALL 205.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,195.04,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,208.39,SPOT 208.4,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,NET GEX 661.3,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,207.5,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 1m +7,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 5m +27,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 10m +44,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 15m +83,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,398.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,408.8,SPOT 408.8,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,398.98,NET GEX 502.5,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,410,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 5m -10,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 10m +32,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 15m +63,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,CALL 290.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,273.98,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,289.25,SPOT 289.2,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,287.09,NET GEX 467.0,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,290,GEX now +13,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 5m +29,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 10m +87,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 15m +111,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.5,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,415.81,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,424.43,SPOT 424.4,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,415.81,NET GEX 233.6,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,422.5,GEX now +6,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,425,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 5m +18,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 10m +38,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 15m +73,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,273.53,SPOT 273.5,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,NET GEX 204.6,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,272.5,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 5m -8,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 10m -11,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 15m +16,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,640,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,616.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,621.25,SPOT 621.2,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,616.02,NET GEX 221.3,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,625,GEX now +1,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,630,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,630,GEX 5m +16,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,630,GEX 10m +21,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 15m +48,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,384.96,PUT 385.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,393.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,396.12,SPOT 396.1,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,393.31,NET GEX 263.3,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,395,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 5m +9,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 15m +15,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,412.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,414.14,SPOT 414.1,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,412.25,NET GEX 73.6,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,415,GEX now +0,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,410,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,410,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 15m -5,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,417.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,417.28,SPOT 417.3,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,417.75,NET GEX 2.5,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,417.5,GEX now +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,417.5,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,133.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,137.78,SPOT 137.8,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,133.1,NET GEX 25.9,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,138,GEX now +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,138,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,138,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 10m +6,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +9,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,172.5,PUT 172.5,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,183.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,182.77,SPOT 182.8,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,183.98,NET GEX 170.8,#000000,#FFA500,center,1,FALSE
MSTR.NASDAQ@BMD,180,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,200,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,195,CALL 195.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,180,PUT 180.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,196.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
COIN.NASDAQ@BMD,196.4,SPOT 196.4,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,196.25,NET GEX 23.4,#000000,#FFA500,center,1,FALSE
COIN.NASDAQ@BMD,195,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,200,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,200,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,205,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,215,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
