Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.49,SPOT 713.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX -203.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.68,CALL (SPY) 7214.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.38,PUT (SPY) 7174.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7189.39,SPOT (SPY) 7189.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.68,CALL (SPY) 7214.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.38,PUT (SPY) 7174.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7189.39,SPOT (SPY) 7189.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -347,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.45,GEX now (SPY) -347,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7184.45,GEX now (SPY) -347,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -633,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.45,GEX 1m (SPY) -633,#FFFFFF,#FF6600,center,1,TRUE
