Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712.9,PUT 712.9,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,718.74,SPOT 718.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.24,NET GEX 4580.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.84,CALL (SPY) 7252.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7181.32,PUT (SPY) 7181.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7194.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7240.15,SPOT (SPY) 7240.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.84,CALL (SPY) 7252.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7181.32,PUT (SPY) 7181.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7194.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7240.15,SPOT (SPY) 7240.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -2329,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7182.33,GEX now (SPY) -2329,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7182.33,GEX now (SPY) -2329,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -2327,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7182.33,GEX 1m (SPY) -2327,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7182.33,GEX 1m (SPY) -2327,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,720,GEX 5m +1747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7252.84,GEX 5m (SPY) +1747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7252.84,GEX 5m (SPY) +1747,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,719,GEX 10m +1824,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7242.77,GEX 10m (SPY) +1824,#000000,#00BFFF,center,1,TRUE
