Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.67,SPOT 709.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.83,NET GEX 2065.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7108.74,CALL (SPY) 7108.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.91,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7147.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.83,SPOT (SPY) 7155.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7108.74,CALL (SPY) 7108.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.91,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7147.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.83,SPOT (SPY) 7155.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +71,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7149.07,GEX now (SPY) +71,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7149.07,GEX now (SPY) +71,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +58,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.24,GEX 1m (SPY) +58,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.24,GEX 1m (SPY) +58,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +661,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.24,GEX 5m (SPY) +661,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.24,GEX 5m (SPY) +661,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +1384,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.16,GEX 10m (SPY) +1384,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.16,GEX 10m (SPY) +1384,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +3192,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.16,GEX 15m (SPY) +3192,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.16,GEX 15m (SPY) +3192,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +4871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.16,GEX 30m (SPY) +4871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.16,GEX 30m (SPY) +4871,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,649.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,650.46,SPOT 650.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649.32,NET GEX 275.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26875.05,CALL (QQQ) 26875.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26626.97,PUT (QQQ) 26627.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26846.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26894.07,SPOT (QQQ) 26894.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26875.05,CALL (QQQ) 26875.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26626.97,PUT (QQQ) 26627.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26846.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26894.07,SPOT (QQQ) 26894.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now -106,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26875.05,GEX now (QQQ) -106,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26875.05,GEX now (QQQ) -106,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 1m -93,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26833.7,GEX 1m (QQQ) -93,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26833.7,GEX 1m (QQQ) -93,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 5m -200,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26833.7,GEX 5m (QQQ) -200,#FFFFFF,#FF6600,center,1,TRUE
