Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.71,SPOT 722.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 3625.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7301.35,CALL (SPY) 7301.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7210.71,PUT (SPY) 7210.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7276.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7278.29,SPOT (SPY) 7278.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7301.35,CALL (SPY) 7301.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7210.71,PUT (SPY) 7210.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7276.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7278.29,SPOT (SPY) 7278.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.14,GEX now (SPY) -851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.14,GEX now (SPY) -851,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +1368,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.21,GEX 1m (SPY) +1368,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.21,GEX 1m (SPY) +1368,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m -4492,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7291.28,GEX 5m (SPY) -4492,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7291.28,GEX 5m (SPY) -4492,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -3814,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.14,GEX 10m (SPY) -3814,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.14,GEX 10m (SPY) -3814,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +5292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.21,GEX 15m (SPY) +5292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.21,GEX 15m (SPY) +5292,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 30m +11046,#000000,#00BFFF,center,1,TRUE
