Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.06,SPOT 680.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.17,NET GEX 588.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.03,CALL (SPY) 6830.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.85,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6851.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6860.9,SPOT (SPY) 6860.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.03,CALL (SPY) 6830.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.85,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6851.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6860.9,SPOT (SPY) 6860.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -685,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.29,GEX now (SPY) -685,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.29,GEX now (SPY) -685,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.29,GEX 1m (SPY) +392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.29,GEX 1m (SPY) +392,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +909,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.38,GEX 5m (SPY) +909,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.38,GEX 5m (SPY) +909,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +2049,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.38,GEX 10m (SPY) +2049,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.38,GEX 10m (SPY) +2049,#000000,#00BFFF,center,1,TRUE
