Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,745,PUT 745.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.96,SPOT 750.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.17,NET GEX 4343.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.77,CALL (SPY) 7532.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7482.55,PUT (SPY) 7482.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7524.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7532.37,SPOT (SPY) 7532.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.77,CALL (SPY) 7532.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7482.55,PUT (SPY) 7482.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7524.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7532.37,SPOT (SPY) 7532.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +3998,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.77,GEX now (SPY) +3998,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.77,GEX now (SPY) +3998,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +7576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.77,GEX 1m (SPY) +7576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.77,GEX 1m (SPY) +7576,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +9693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.77,GEX 5m (SPY) +9693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.77,GEX 5m (SPY) +9693,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 10m -2937,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.73,GEX 10m (SPY) -2937,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.73,GEX 10m (SPY) -2937,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +6534,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.77,GEX 15m (SPY) +6534,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.77,GEX 15m (SPY) +6534,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +24844,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.77,GEX 30m (SPY) +24844,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.77,GEX 30m (SPY) +24844,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.72,SPOT 729.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.17,NET GEX 1169.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30063.22,CALL (QQQ) 30063.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29033.66,PUT (QQQ) 29033.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29946.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30051.69,SPOT (QQQ) 30051.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30063.22,CALL (QQQ) 30063.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29033.66,PUT (QQQ) 29033.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29946.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30051.69,SPOT (QQQ) 30051.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now +1105,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30063.22,GEX now (QQQ) +1105,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30063.22,GEX now (QQQ) +1105,#000000,#00BFFF,center,1,TRUE
