Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.49,SPOT 734.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.68,NET GEX -1220.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7441.01,CALL (SPY) 7441.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7360.56,PUT (SPY) 7360.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7387.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7385.6,SPOT (SPY) 7385.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7441.01,CALL (SPY) 7441.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7360.56,PUT (SPY) 7360.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7387.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7385.6,SPOT (SPY) 7385.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -101,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7390.73,GEX now (SPY) -101,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7390.73,GEX now (SPY) -101,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m -152,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7380.67,GEX 1m (SPY) -152,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7380.67,GEX 1m (SPY) -152,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m -613,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7380.67,GEX 5m (SPY) -613,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7380.67,GEX 5m (SPY) -613,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7400.78,GEX 10m (SPY) +717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7400.78,GEX 10m (SPY) +717,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m +1143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7400.78,GEX 15m (SPY) +1143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7400.78,GEX 15m (SPY) +1143,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 30m -2026,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7370.62,GEX 30m (SPY) -2026,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7370.62,GEX 30m (SPY) -2026,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,702.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,701.07,SPOT 701.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702.17,NET GEX -564.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29035.3,CALL (QQQ) 29035.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28870.33,PUT (QQQ) 28870.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28959.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28914.46,SPOT (QQQ) 28914.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29035.3,CALL (QQQ) 29035.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28870.33,PUT (QQQ) 28870.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28959.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28914.46,SPOT (QQQ) 28914.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX now -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28664.11,GEX now (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28664.11,GEX now (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 1m -60,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28664.11,GEX 1m (QQQ) -60,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28664.11,GEX 1m (QQQ) -60,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m -248,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28870.33,GEX 5m (QQQ) -248,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28870.33,GEX 5m (QQQ) -248,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -307,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28870.33,GEX 10m (QQQ) -307,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28870.33,GEX 10m (QQQ) -307,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m -474,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28870.33,GEX 15m (QQQ) -474,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28870.33,GEX 15m (QQQ) -474,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m -985,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28870.33,GEX 30m (QQQ) -985,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28870.33,GEX 30m (QQQ) -985,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.8,SPOT 271.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.5,NET GEX -219.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,273,GEX now +9,#000000,#00BFFF,center,1,TRUE
