Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.02,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.54,SPOT 735.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.24,NET GEX -1675.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.73,CALL (SPY) 7437.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.67,PUT (SPY) 7387.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7379.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7392.9,SPOT (SPY) 7392.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.73,CALL (SPY) 7437.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.67,PUT (SPY) 7387.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7379.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7392.9,SPOT (SPY) 7392.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -3696,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.52,GEX now (SPY) -3696,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7397.52,GEX now (SPY) -3696,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -4014,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.52,GEX 1m (SPY) -4014,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7397.52,GEX 1m (SPY) -4014,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -3897,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.63,GEX 5m (SPY) -3897,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.63,GEX 5m (SPY) -3897,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +4279,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7407.57,GEX 10m (SPY) +4279,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7407.57,GEX 10m (SPY) +4279,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +10154,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7407.57,GEX 15m (SPY) +10154,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7407.57,GEX 15m (SPY) +10154,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m +4461,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7397.52,GEX 30m (SPY) +4461,#000000,#00BFFF,center,1,TRUE
