Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,741.4,SPOT 741.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.59,NET GEX 2450.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.56,CALL (SPY) 7437.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.05,PUT (SPY) 7337.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7403.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7451.63,SPOT (SPY) 7451.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.56,CALL (SPY) 7437.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.05,PUT (SPY) 7337.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7403.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7451.63,SPOT (SPY) 7451.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -678,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7437.56,GEX now (SPY) -678,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7437.56,GEX now (SPY) -678,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -439,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.31,GEX 1m (SPY) -439,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.31,GEX 1m (SPY) -439,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -1071,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7437.56,GEX 5m (SPY) -1071,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7437.56,GEX 5m (SPY) -1071,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 10m +2033,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7497.86,GEX 10m (SPY) +2033,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7497.86,GEX 10m (SPY) +2033,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -2130,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7437.56,GEX 15m (SPY) -2130,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7437.56,GEX 15m (SPY) -2130,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 30m +2656,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7497.86,GEX 30m (SPY) +2656,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7497.86,GEX 30m (SPY) +2656,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.18,SPOT 712.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.41,NET GEX 1123.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29267.8,CALL (QQQ) 29267.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28855.57,PUT (QQQ) 28855.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29119.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29357.66,SPOT (QQQ) 29357.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29267.8,CALL (QQQ) 29267.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28855.57,PUT (QQQ) 28855.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29119.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29357.66,SPOT (QQQ) 29357.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX now +234,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29350.24,GEX now (QQQ) +234,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29350.24,GEX now (QQQ) +234,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 1m +211,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29350.24,GEX 1m (QQQ) +211,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29350.24,GEX 1m (QQQ) +211,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 5m +154,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29350.24,GEX 5m (QQQ) +154,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29350.24,GEX 5m (QQQ) +154,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +243,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29391.46,GEX 10m (QQQ) +243,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29391.46,GEX 10m (QQQ) +243,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 15m -258,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29226.57,GEX 15m (QQQ) -258,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29226.57,GEX 15m (QQQ) -258,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29391.46,GEX 30m (QQQ) +407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29391.46,GEX 30m (QQQ) +407,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.56,SPOT 279.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.17,NET GEX 203.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now -173,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m -235,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m -329,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m -159,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +651,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +643,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
