Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.81,SPOT 740.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.17,NET GEX -2095.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7542.08,CALL (SPY) 7542.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7421.4,PUT (SPY) 7421.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7443.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7449.66,SPOT (SPY) 7449.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7542.08,CALL (SPY) 7542.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7421.4,PUT (SPY) 7421.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7443.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7449.66,SPOT (SPY) 7449.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now +438,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7451.57,GEX now (SPY) +438,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7451.57,GEX now (SPY) +438,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 1m -529,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7471.68,GEX 1m (SPY) -529,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7471.68,GEX 1m (SPY) -529,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 5m +1069,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7481.74,GEX 5m (SPY) +1069,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7481.74,GEX 5m (SPY) +1069,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7461.63,GEX 10m (SPY) +914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7461.63,GEX 10m (SPY) +914,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -1349,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7421.4,GEX 15m (SPY) -1349,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7421.4,GEX 15m (SPY) -1349,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 30m +2577,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7461.63,GEX 30m (SPY) +2577,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7461.63,GEX 30m (SPY) +2577,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.35,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.05,NET GEX -997.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28036.52,CALL (QQQ) 28036.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29273.43,PUT (QQQ) 29273.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29234.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29287.86,SPOT (QQQ) 29287.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28036.52,CALL (QQQ) 28036.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29273.43,PUT (QQQ) 29273.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29234.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29287.86,SPOT (QQQ) 29287.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +169,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29273.43,GEX now (QQQ) +169,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29273.43,GEX now (QQQ) +169,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m -194,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29479.58,GEX 1m (QQQ) -194,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29479.58,GEX 1m (QQQ) -194,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 5m +431,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29355.89,GEX 5m (QQQ) +431,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29355.89,GEX 5m (QQQ) +431,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 10m +371,#000000,#00BFFF,center,1,TRUE
