Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.17,PUT 708.2,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.47,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2640.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.84,CALL (SPY) 7157.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7139.39,PUT (SPY) 7139.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.58,SPOT (SPY) 7162.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.84,CALL (SPY) 7157.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7139.39,PUT (SPY) 7139.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7162.58,SPOT (SPY) 7162.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -3267,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.84,GEX now (SPY) -3267,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.84,GEX now (SPY) -3267,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +2087,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.92,GEX 1m (SPY) +2087,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.92,GEX 1m (SPY) +2087,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +3175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.92,GEX 5m (SPY) +3175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.92,GEX 5m (SPY) +3175,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +12653,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.92,GEX 10m (SPY) +12653,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.92,GEX 10m (SPY) +12653,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +19624,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.92,GEX 15m (SPY) +19624,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.92,GEX 15m (SPY) +19624,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +27953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.92,GEX 30m (SPY) +27953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.92,GEX 30m (SPY) +27953,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.31,SPOT 654.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,NET GEX 1091.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27115.74,CALL (QQQ) 27115.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26619.72,PUT (QQQ) 26619.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26963.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27045.88,SPOT (QQQ) 27045.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27115.74,CALL (QQQ) 27115.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26619.72,PUT (QQQ) 26619.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26963.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27045.88,SPOT (QQQ) 27045.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX now +354,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26909.06,GEX now (QQQ) +354,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26909.06,GEX now (QQQ) +354,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m +1331,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27033.07,GEX 1m (QQQ) +1331,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27033.07,GEX 1m (QQQ) +1331,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 5m +1632,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27033.07,GEX 5m (QQQ) +1632,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27033.07,GEX 5m (QQQ) +1632,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m +2594,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27074.4,GEX 10m (QQQ) +2594,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27074.4,GEX 10m (QQQ) +2594,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m +3659,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27074.4,GEX 15m (QQQ) +3659,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27074.4,GEX 15m (QQQ) +3659,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m +5165,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27074.4,GEX 30m (QQQ) +5165,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27074.4,GEX 30m (QQQ) +5165,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.99,SPOT 276.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.59,NET GEX -91.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +61,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m +137,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m +82,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m +350,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m +472,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m +577,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.98,SPOT 494.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.95,NET GEX 148.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7125,CALL 7125.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7100,PUT 7100.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7120.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
