Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.83,SPOT 655.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6718.6,CALL (SPY) 6718.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6567.05,PUT (SPY) 6567.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6625.95,SPOT (SPY) 6625.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.8,SPOT 584.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24442.39,CALL (QQQ) 24442.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24028.12,PUT (QQQ) 24028.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24226.97,SPOT (QQQ) 24227.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,252,CALL 252.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,251.29,SPOT 251.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,465.06,SPOT 465.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6690,CALL 6690.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6450,PUT 6450.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6582.69,SPOT 6582.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24350,CALL 24350.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24000,PUT 24000.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24040.07,SPOT 24040.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2500,CALL 2500.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2520,PUT 2520.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2530.12,SPOT 2530.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,30,CALL 30.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,23,PUT 23.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,23.87,SPOT 23.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6733.26,CALL 6733.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6493.26,PUT 6493.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6625.95,SPOT 6625.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24536.9,CALL 24536.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24186.9,PUT 24186.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24226.97,SPOT 24227.0,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,176.7,SPOT 176.7,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,365,CALL 365.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,360,PUT 360.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,361.26,SPOT 361.3,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,259.96,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,255.38,SPOT 255.4,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,375,CALL 375.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,365,PUT 365.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,373.4,SPOT 373.4,#000000,#FFFF00,center,1,TRUE
