Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.04,SPOT 746.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.17,NET GEX 6067.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7486.03,CALL (SPY) 7486.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.69,PUT (SPY) 7415.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7497.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7496.48,SPOT (SPY) 7496.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7486.03,CALL (SPY) 7486.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.69,PUT (SPY) 7415.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7497.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7496.48,SPOT (SPY) 7496.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,GEX now +421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7496.08,GEX now (SPY) +421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7496.08,GEX now (SPY) +421,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +158,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7506.13,GEX 1m (SPY) +158,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7506.13,GEX 1m (SPY) +158,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m +596,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7506.13,GEX 5m (SPY) +596,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7506.13,GEX 5m (SPY) +596,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 10m +1006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7506.13,GEX 10m (SPY) +1006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7506.13,GEX 10m (SPY) +1006,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 15m +1628,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7506.13,GEX 15m (SPY) +1628,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7506.13,GEX 15m (SPY) +1628,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +4888,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7516.17,GEX 30m (SPY) +4888,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7516.17,GEX 30m (SPY) +4888,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.1,SPOT 719.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.32,NET GEX 1888.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29672.29,CALL (QQQ) 29672.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29054.12,PUT (QQQ) 29054.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29561.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29635.2,SPOT (QQQ) 29635.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29672.29,CALL (QQQ) 29672.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29054.12,PUT (QQQ) 29054.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29561.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29635.2,SPOT (QQQ) 29635.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX now +82,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29589.87,GEX now (QQQ) +82,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29589.87,GEX now (QQQ) +82,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +45,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29672.29,GEX 1m (QQQ) +45,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29672.29,GEX 1m (QQQ) +45,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +174,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29672.29,GEX 5m (QQQ) +174,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29672.29,GEX 5m (QQQ) +174,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +492,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29672.29,GEX 10m (QQQ) +492,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29672.29,GEX 10m (QQQ) +492,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +1006,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29672.29,GEX 15m (QQQ) +1006,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29672.29,GEX 15m (QQQ) +1006,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +2119,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29672.29,GEX 30m (QQQ) +2119,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29672.29,GEX 30m (QQQ) +2119,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.43,SPOT 284.4,#000000,#FFFF00,center,1,TRUE
