Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,681.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.52,SPOT 679.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681.17,NET GEX 2970.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.2,CALL (SPY) 6862.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6761.29,PUT (SPY) 6761.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6874.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6857.36,SPOT (SPY) 6857.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.2,CALL (SPY) 6862.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6761.29,PUT (SPY) 6761.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6874.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6857.36,SPOT (SPY) 6857.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now -505,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6872.3,GEX now (SPY) -505,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6872.3,GEX now (SPY) -505,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -1038,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.2,GEX 1m (SPY) -1038,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.2,GEX 1m (SPY) -1038,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -2252,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.11,GEX 5m (SPY) -2252,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.11,GEX 5m (SPY) -2252,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -2434,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.11,GEX 10m (SPY) -2434,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.11,GEX 10m (SPY) -2434,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -3182,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.2,GEX 15m (SPY) -3182,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.2,GEX 15m (SPY) -3182,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -5845,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.11,GEX 30m (SPY) -5845,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.11,GEX 30m (SPY) -5845,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.87,SPOT 610.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.41,NET GEX 1082.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25446.37,CALL (QQQ) 25446.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25032.61,PUT (QQQ) 25032.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25339.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25275.49,SPOT (QQQ) 25275.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25446.37,CALL (QQQ) 25446.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25032.61,PUT (QQQ) 25032.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25339.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25275.49,SPOT (QQQ) 25275.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX now +444,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25322.25,GEX now (QQQ) +444,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25322.25,GEX now (QQQ) +444,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m -266,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25280.87,GEX 1m (QQQ) -266,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25280.87,GEX 1m (QQQ) -266,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,614,GEX 5m -731,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25405.0,GEX 5m (QQQ) -731,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25405.0,GEX 5m (QQQ) -731,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m -595,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25239.49,GEX 10m (QQQ) -595,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25239.49,GEX 10m (QQQ) -595,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 15m +864,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25363.62,GEX 15m (QQQ) +864,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25363.62,GEX 15m (QQQ) +864,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -2603,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25239.49,GEX 30m (QQQ) -2603,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25239.49,GEX 30m (QQQ) -2603,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
