Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.18,SPOT 701.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.95,NET GEX 1982.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7092.48,CALL (SPY) 7092.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.95,PUT (SPY) 7031.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7061.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7074.12,SPOT (SPY) 7074.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7092.48,CALL (SPY) 7092.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.95,PUT (SPY) 7031.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7061.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7074.12,SPOT (SPY) 7074.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now +593,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7072.3,GEX now (SPY) +593,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7072.3,GEX now (SPY) +593,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 1m +774,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7082.39,GEX 1m (SPY) +774,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7082.39,GEX 1m (SPY) +774,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +1711,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7082.39,GEX 5m (SPY) +1711,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7082.39,GEX 5m (SPY) +1711,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 10m -1509,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7052.13,GEX 10m (SPY) -1509,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7052.13,GEX 10m (SPY) -1509,#FFFFFF,#FF6600,center,1,TRUE
