Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,670,CALL 670.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,645,PUT 645.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,659.38,SPOT 659.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.68,NET GEX 44.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6764.07,CALL (SPY) 6764.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6511.67,PUT (SPY) 6511.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6629.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6656.85,SPOT (SPY) 6656.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6764.07,CALL (SPY) 6764.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6511.67,PUT (SPY) 6511.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6629.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6656.85,SPOT (SPY) 6656.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,665,-- GEX now +17 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6713.59,-- GEX now (SPY) +17 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6713.59,-- GEX now (SPY) +17 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,665,-- GEX 1m +34 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6713.59,-- GEX 1m (SPY) +34 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6713.59,-- GEX 1m (SPY) +34 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,665,-- GEX 5m +57 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6713.59,-- GEX 5m (SPY) +57 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6713.59,-- GEX 5m (SPY) +57 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,665,-- GEX 10m +179 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6713.59,-- GEX 10m (SPY) +179 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6713.59,-- GEX 10m (SPY) +179 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,665,-- GEX 15m +303 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6713.59,-- GEX 15m (SPY) +303 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6713.59,-- GEX 15m (SPY) +303 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,665,-- GEX 30m +310 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6713.59,-- GEX 30m (SPY) +310 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6713.59,-- GEX 30m (SPY) +310 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,600,CALL 600.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,574.98,PUT 575.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.82,SPOT 588.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,NET GEX 52.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24840.85,CALL (QQQ) 24840.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23804.98,PUT (QQQ) 23805.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24188.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24377.98,SPOT (QQQ) 24378.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24840.85,CALL (QQQ) 24840.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23804.98,PUT (QQQ) 23805.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24188.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24377.98,SPOT (QQQ) 24378.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,592,-- GEX now +12 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24509.64,-- GEX now (QQQ) +12 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24509.64,-- GEX now (QQQ) +12 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,600,-- GEX 1m +22 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24840.85,-- GEX 1m (QQQ) +22 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24840.85,-- GEX 1m (QQQ) +22 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,600,-- GEX 5m +42 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24840.85,-- GEX 5m (QQQ) +42 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24840.85,-- GEX 5m (QQQ) +42 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,600,-- GEX 10m +70 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24840.85,-- GEX 10m (QQQ) +70 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24840.85,-- GEX 10m (QQQ) +70 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,600,-- GEX 15m +97 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24840.85,-- GEX 15m (QQQ) +97 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24840.85,-- GEX 15m (QQQ) +97 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,600,-- GEX 30m +111 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24840.85,-- GEX 30m (QQQ) +111 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24840.85,-- GEX 30m (QQQ) +111 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,248,PUT 248.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,251.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,252.92,SPOT 252.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,251.32,NET GEX -82.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,247,-- GEX now +2 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,257,-- GEX 1m +4 --,#000000,#00BFFF,center,1,TRUE
