Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.32,SPOT 754.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.9,NET GEX 3910.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.07,CALL (SPY) 7582.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7531.86,PUT (SPY) 7531.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7540.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7575.24,SPOT (SPY) 7575.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.07,CALL (SPY) 7582.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7531.86,PUT (SPY) 7531.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7540.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7575.24,SPOT (SPY) 7575.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,754,GEX now -744,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7572.03,GEX now (SPY) -744,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7572.03,GEX now (SPY) -744,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 1m -647,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7582.07,GEX 1m (SPY) -647,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7582.07,GEX 1m (SPY) -647,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 5m +2483,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.07,GEX 5m (SPY) +2483,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.07,GEX 5m (SPY) +2483,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +2453,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.07,GEX 10m (SPY) +2453,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.07,GEX 10m (SPY) +2453,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +2102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.07,GEX 15m (SPY) +2102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.07,GEX 15m (SPY) +2102,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +6463,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.07,GEX 30m (SPY) +6463,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.07,GEX 30m (SPY) +6463,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,728,PUT 728.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,735.69,SPOT 735.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.41,NET GEX 1992.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30268.67,CALL (QQQ) 30268.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29980.4,PUT (QQQ) 29980.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30038.47,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30297.09,SPOT (QQQ) 30297.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30268.67,CALL (QQQ) 30268.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29980.4,PUT (QQQ) 29980.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30038.47,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30297.09,SPOT (QQQ) 30297.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now -463,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30268.67,GEX now (QQQ) -463,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30268.67,GEX now (QQQ) -463,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m -436,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30021.58,GEX 1m (QQQ) -436,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30021.58,GEX 1m (QQQ) -436,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 5m -435,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30021.58,GEX 5m (QQQ) -435,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30021.58,GEX 5m (QQQ) -435,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,734,GEX 10m -661,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30227.49,GEX 10m (QQQ) -661,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30227.49,GEX 10m (QQQ) -661,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 15m +496,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30351.04,GEX 15m (QQQ) +496,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30351.04,GEX 15m (QQQ) +496,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 30m +1649,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30351.04,GEX 30m (QQQ) +1649,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30351.04,GEX 30m (QQQ) +1649,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.28,SPOT 292.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.1,NET GEX 187.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now -53,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -15,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +81,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 10m +49,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,293,GEX 15m +41,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,293,GEX 30m +118,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.21,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
