Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.51,SPOT 708.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.32,NET GEX -2504.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7165.27,CALL (SPY) 7165.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7134.84,PUT (SPY) 7134.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7148.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7139.98,SPOT (SPY) 7140.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7165.27,CALL (SPY) 7165.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7134.84,PUT (SPY) 7134.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7148.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7139.98,SPOT (SPY) 7140.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +9519,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7144.92,GEX now (SPY) +9519,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7144.92,GEX now (SPY) +9519,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -14653,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7165.07,GEX 1m (SPY) -14653,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7165.07,GEX 1m (SPY) -14653,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m +16181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7134.84,GEX 5m (SPY) +16181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7134.84,GEX 5m (SPY) +16181,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m +12210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7134.84,GEX 10m (SPY) +12210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7134.84,GEX 10m (SPY) +12210,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m +9852,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7104.61,GEX 15m (SPY) +9852,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7104.61,GEX 15m (SPY) +9852,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m +10825,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7144.92,GEX 30m (SPY) +10825,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7144.92,GEX 30m (SPY) +10825,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,651.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,651.53,SPOT 651.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651.24,NET GEX -1955.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27270.83,CALL (QQQ) 27270.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26857.63,PUT (QQQ) 26857.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26908.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26920.85,SPOT (QQQ) 26920.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27270.83,CALL (QQQ) 27270.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26857.63,PUT (QQQ) 26857.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26908.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26920.85,SPOT (QQQ) 26920.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now +6808,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26940.27,GEX now (QQQ) +6808,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26940.27,GEX now (QQQ) +6808,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m +6062,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26940.27,GEX 1m (QQQ) +6062,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26940.27,GEX 1m (QQQ) +6062,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 5m +8820,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26940.27,GEX 5m (QQQ) +8820,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26940.27,GEX 5m (QQQ) +8820,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 10m +9407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26940.27,GEX 10m (QQQ) +9407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26940.27,GEX 10m (QQQ) +9407,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 15m +8608,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26940.27,GEX 15m (QQQ) +8608,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26940.27,GEX 15m (QQQ) +8608,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 30m +9678,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26940.27,GEX 30m (QQQ) +9678,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26940.27,GEX 30m (QQQ) +9678,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.99,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.6,SPOT 275.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.99,NET GEX -216.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -520,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m -706,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m -1649,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -1060,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m -982,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m -1057,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.03,SPOT 493.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.32,NET GEX 153.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,CALL 7150.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7000,PUT 7000.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7108.4,SPOT 7108.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26780,PUT 26780.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26791.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26781.99,SPOT 26782.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26791.66,NET GEX -432.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26800,GEX now -21878,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26780,GEX 1m -9417,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26780,GEX 5m -9200,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26780,GEX 10m -7163,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 15m +7294,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 30m +6680,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,CALL 2775.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755.08,PUT 2755.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2777.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2775.13,SPOT 2775.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2777.05,NET GEX 85.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2770,GEX now -18,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2775,GEX 1m -67,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 5m +426,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 10m +343,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 15m +340,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 30m +257,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.79,SPOT 18.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7181.58,CALL 7181.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.58,PUT 7031.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7139.98,SPOT 7140.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27168.86,CALL 27168.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26828.86,PUT 26828.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26920.85,SPOT 26920.8,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,190,PUT 190.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,198.52,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,199.63,SPOT 199.6,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,198.52,NET GEX 525.2,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,200,GEX now +9,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 1m +16,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 5m +44,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 10m -60,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 15m +88,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 30m +90,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,370,PUT 370.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,373.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,373.78,SPOT 373.8,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,373.98,NET GEX -194.9,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,375,GEX now +24,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,375,GEX 1m +37,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,375,GEX 5m +74,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,372.5,GEX 10m -31,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,375,GEX 15m +54,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,375,GEX 30m +56,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,275,CALL 275.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,267.46,PUT 267.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,272.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,273.48,SPOT 273.5,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,272.91,NET GEX 329.8,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,275,GEX now +8,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,277.5,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,275,GEX 5m +42,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,275,GEX 10m -20,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,275,GEX 15m +18,#000000,#00BFFF,center,1,TRUE
