Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.12,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.41,NET GEX -2664.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.73,CALL (SPY) 7204.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7154.35,PUT (SPY) 7154.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.56,SPOT (SPY) 7155.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.73,CALL (SPY) 7204.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7154.35,PUT (SPY) 7154.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.56,SPOT (SPY) 7155.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +285,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.43,GEX now (SPY) +285,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7164.43,GEX now (SPY) +285,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -457,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.35,GEX 1m (SPY) -457,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7154.35,GEX 1m (SPY) -457,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -416,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.27,GEX 5m (SPY) -416,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.27,GEX 5m (SPY) -416,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1032,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.43,GEX 10m (SPY) +1032,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7164.43,GEX 10m (SPY) +1032,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +1167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.43,GEX 15m (SPY) +1167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7164.43,GEX 15m (SPY) +1167,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +1923,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.43,GEX 30m (SPY) +1923,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7164.43,GEX 30m (SPY) +1923,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,653,PUT 653.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660,SPOT 660.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,NET GEX 734.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27272.24,CALL (QQQ) 27272.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26982.99,PUT (QQQ) 26983.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27221.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27272.24,SPOT (QQQ) 27272.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27272.24,CALL (QQQ) 27272.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26982.99,PUT (QQQ) 26983.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27221.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27272.24,SPOT (QQQ) 27272.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now +25,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27230.92,GEX now (QQQ) +25,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27230.92,GEX now (QQQ) +25,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m -26,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27065.63,GEX 1m (QQQ) -26,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27065.63,GEX 1m (QQQ) -26,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m -130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27065.63,GEX 5m (QQQ) -130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27065.63,GEX 5m (QQQ) -130,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -131,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27065.63,GEX 10m (QQQ) -131,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27065.63,GEX 10m (QQQ) -131,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +184,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27313.56,GEX 15m (QQQ) +184,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27313.56,GEX 15m (QQQ) +184,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 30m +252,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27313.56,GEX 30m (QQQ) +252,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27313.56,GEX 30m (QQQ) +252,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.98,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.24,SPOT 271.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.83,NET GEX -234.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,273,GEX 1m +79,#000000,#00BFFF,center,1,TRUE
