Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.04,SPOT 713.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX -589.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7213.84,CALL (SPY) 7213.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.54,PUT (SPY) 7173.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7184.02,SPOT (SPY) 7184.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7213.84,CALL (SPY) 7213.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.54,PUT (SPY) 7173.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7184.02,SPOT (SPY) 7184.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +1129,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7183.62,GEX now (SPY) +1129,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7183.62,GEX now (SPY) +1129,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -1479,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7193.69,GEX 1m (SPY) -1479,#FFFFFF,#FF6600,center,1,TRUE
