Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.05,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.51,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 3372.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.98,CALL (SPY) 7158.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7138.32,PUT (SPY) 7138.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7163.12,SPOT (SPY) 7163.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.98,CALL (SPY) 7158.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7138.32,PUT (SPY) 7138.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7163.12,SPOT (SPY) 7163.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +8631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.98,GEX now (SPY) +8631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.98,GEX now (SPY) +8631,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +2023,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.98,GEX 1m (SPY) +2023,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.98,GEX 1m (SPY) +2023,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +7841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.06,GEX 5m (SPY) +7841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.06,GEX 5m (SPY) +7841,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +4463,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.06,GEX 10m (SPY) +4463,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.06,GEX 10m (SPY) +4463,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +10243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.06,GEX 15m (SPY) +10243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.06,GEX 15m (SPY) +10243,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +28873,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.06,GEX 30m (SPY) +28873,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.06,GEX 30m (SPY) +28873,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.38,SPOT 654.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,NET GEX 1171.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27118.42,CALL (QQQ) 27118.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.35,PUT (QQQ) 26622.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26966.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27051.45,SPOT (QQQ) 27051.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27118.42,CALL (QQQ) 27118.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26622.35,PUT (QQQ) 26622.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26966.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27051.45,SPOT (QQQ) 27051.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX now +1449,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.74,GEX now (QQQ) +1449,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.74,GEX now (QQQ) +1449,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +878,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26870.38,GEX 1m (QQQ) +878,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26870.38,GEX 1m (QQQ) +878,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m +1827,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27077.08,GEX 5m (QQQ) +1827,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27077.08,GEX 5m (QQQ) +1827,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m +1191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27077.08,GEX 10m (QQQ) +1191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27077.08,GEX 10m (QQQ) +1191,#000000,#00BFFF,center,1,TRUE
