Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.12,SPOT 733.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.17,NET GEX 2808.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7388.42,CALL (SPY) 7388.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7247.49,PUT (SPY) 7247.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7359.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7379.56,SPOT (SPY) 7379.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7388.42,CALL (SPY) 7388.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7247.49,PUT (SPY) 7247.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7359.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7379.56,SPOT (SPY) 7379.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,730,GEX now -2895,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7348.15,GEX now (SPY) -2895,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7348.15,GEX now (SPY) -2895,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m +2092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7378.35,GEX 1m (SPY) +2092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7378.35,GEX 1m (SPY) +2092,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m +1758,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7378.35,GEX 5m (SPY) +1758,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7378.35,GEX 5m (SPY) +1758,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m +5431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7378.35,GEX 10m (SPY) +5431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7378.35,GEX 10m (SPY) +5431,#000000,#00BFFF,center,1,TRUE
