Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.59,SPOT 723.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.83,NET GEX 3542.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.54,CALL (SPY) 7269.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7219.2,PUT (SPY) 7219.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7285.55,SPOT (SPY) 7285.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.54,CALL (SPY) 7269.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7219.2,PUT (SPY) 7219.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7285.55,SPOT (SPY) 7285.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.68,GEX now (SPY) -835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.68,GEX now (SPY) -835,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +1281,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7279.61,GEX 1m (SPY) +1281,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7279.61,GEX 1m (SPY) +1281,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -1225,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.61,GEX 5m (SPY) -1225,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.61,GEX 5m (SPY) -1225,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +1917,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.68,GEX 10m (SPY) +1917,#000000,#00BFFF,center,1,TRUE
