Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.17,SPOT 740.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.68,NET GEX 2449.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.48,CALL (SPY) 7437.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7336.97,PUT (SPY) 7337.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7394.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7439.19,SPOT (SPY) 7439.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.48,CALL (SPY) 7437.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7336.97,PUT (SPY) 7337.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7394.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7439.19,SPOT (SPY) 7439.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -253,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.23,GEX now (SPY) -253,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.23,GEX now (SPY) -253,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +506,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.53,GEX 1m (SPY) +506,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.53,GEX 1m (SPY) +506,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +1090,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7457.58,GEX 5m (SPY) +1090,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7457.58,GEX 5m (SPY) +1090,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +1382,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.53,GEX 10m (SPY) +1382,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.53,GEX 10m (SPY) +1382,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +1836,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.53,GEX 15m (SPY) +1836,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.53,GEX 15m (SPY) +1836,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 30m +3047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7457.58,GEX 30m (SPY) +3047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7457.58,GEX 30m (SPY) +3047,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.65,SPOT 710.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.95,NET GEX 1005.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29273.56,CALL (QQQ) 29273.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28861.26,PUT (QQQ) 28861.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29106.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29300.36,SPOT (QQQ) 29300.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29273.56,CALL (QQQ) 29273.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28861.26,PUT (QQQ) 28861.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29106.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29300.36,SPOT (QQQ) 29300.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX now +59,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29191.1,GEX now (QQQ) +59,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29191.1,GEX now (QQQ) +59,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m +211,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29232.33,GEX 1m (QQQ) +211,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29232.33,GEX 1m (QQQ) +211,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +199,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29397.25,GEX 5m (QQQ) +199,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29397.25,GEX 5m (QQQ) +199,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 10m +221,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29314.79,GEX 10m (QQQ) +221,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29314.79,GEX 10m (QQQ) +221,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m +476,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29314.79,GEX 15m (QQQ) +476,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29314.79,GEX 15m (QQQ) +476,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 30m +561,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29314.79,GEX 30m (QQQ) +561,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29314.79,GEX 30m (QQQ) +561,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.08,SPOT 279.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.17,NET GEX 159.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +39,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +155,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +116,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +206,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +205,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +271,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.47,SPOT 499.5,#000000,#FFFF00,center,1,TRUE
