Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.37,SPOT 723.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.24,NET GEX 2761.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.78,CALL (SPY) 7268.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.44,PUT (SPY) 7218.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7271.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7282.57,SPOT (SPY) 7282.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.78,CALL (SPY) 7268.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.44,PUT (SPY) 7218.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7271.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7282.57,SPOT (SPY) 7282.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -113,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7288.91,GEX now (SPY) -113,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7288.91,GEX now (SPY) -113,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +371,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.98,GEX 1m (SPY) +371,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.98,GEX 1m (SPY) +371,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +1541,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.98,GEX 5m (SPY) +1541,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.98,GEX 5m (SPY) +1541,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +4148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.91,GEX 10m (SPY) +4148,#000000,#00BFFF,center,1,TRUE
