Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.76,PUT 708.8,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.51,SPOT 709.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.68,NET GEX 2478.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.78,CALL (SPY) 7159.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7147.28,PUT (SPY) 7147.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7154.84,SPOT (SPY) 7154.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.78,CALL (SPY) 7159.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7147.28,PUT (SPY) 7147.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7154.84,SPOT (SPY) 7154.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -2282,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.78,GEX now (SPY) -2282,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.78,GEX now (SPY) -2282,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -3389,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.78,GEX 1m (SPY) -3389,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.78,GEX 1m (SPY) -3389,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -3359,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.78,GEX 5m (SPY) -3359,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.78,GEX 5m (SPY) -3359,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -5488,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.7,GEX 10m (SPY) -5488,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.7,GEX 10m (SPY) -5488,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -9394,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.78,GEX 15m (SPY) -9394,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.78,GEX 15m (SPY) -9394,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -11169,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.7,GEX 30m (SPY) -11169,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.7,GEX 30m (SPY) -11169,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655.95,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.1,SPOT 653.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,NET GEX 711.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27123.07,CALL (QQQ) 27123.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26628.94,PUT (QQQ) 26628.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26972.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27005.22,SPOT (QQQ) 27005.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27123.07,CALL (QQQ) 27123.1,#FFFFFF,#008000,center,1,TRUE
