Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.1,SPOT 706.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.83,NET GEX -2029.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.86,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.61,PUT (SPY) 7128.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7126.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7119.54,SPOT (SPY) 7119.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.86,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.61,PUT (SPY) 7128.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7126.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7119.54,SPOT (SPY) 7119.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706,GEX now -9767,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.53,GEX now (SPY) -9767,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.53,GEX now (SPY) -9767,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 1m -10494,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7128.61,GEX 1m (SPY) -10494,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7128.61,GEX 1m (SPY) -10494,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 5m -23718,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.45,GEX 5m (SPY) -23718,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.45,GEX 5m (SPY) -23718,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -23520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.45,GEX 10m (SPY) -23520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.45,GEX 10m (SPY) -23520,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -27224,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.45,GEX 15m (SPY) -27224,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.45,GEX 15m (SPY) -27224,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m -17979,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.53,GEX 30m (SPY) -17979,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.53,GEX 30m (SPY) -17979,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.12,SPOT 646.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.95,NET GEX 223.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26747.48,CALL (QQQ) 26747.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.46,PUT (QQQ) 26623.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26745.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26711.1,SPOT (QQQ) 26711.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26747.48,CALL (QQQ) 26747.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.46,PUT (QQQ) 26623.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26745.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26711.1,SPOT (QQQ) 26711.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,644,GEX now +2610,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26623.46,GEX now (QQQ) +2610,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26623.46,GEX now (QQQ) +2610,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 1m -4296,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26664.8,GEX 1m (QQQ) -4296,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26664.8,GEX 1m (QQQ) -4296,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 5m -9386,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26664.8,GEX 5m (QQQ) -9386,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26664.8,GEX 5m (QQQ) -9386,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 10m -9656,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26664.8,GEX 10m (QQQ) -9656,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26664.8,GEX 10m (QQQ) -9656,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 15m -9816,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26664.8,GEX 15m (QQQ) -9816,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26664.8,GEX 15m (QQQ) -9816,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 30m -6440,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26664.8,GEX 30m (QQQ) -6440,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26664.8,GEX 30m (QQQ) -6440,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277.02,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
