Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740.17,CALL 740.2,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.93,SPOT 737.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.5,NET GEX -2768.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.93,CALL (SPY) 7439.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7418.11,PUT (SPY) 7418.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7403.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7417.41,SPOT (SPY) 7417.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.93,CALL (SPY) 7439.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7418.11,PUT (SPY) 7418.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7403.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7417.41,SPOT (SPY) 7417.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +13134,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.11,GEX now (SPY) +13134,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.11,GEX now (SPY) +13134,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +36267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.11,GEX 1m (SPY) +36267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.11,GEX 1m (SPY) +36267,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +29948,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.11,GEX 5m (SPY) +29948,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.11,GEX 5m (SPY) +29948,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +18443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.01,GEX 10m (SPY) +18443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.01,GEX 10m (SPY) +18443,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +35857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.11,GEX 15m (SPY) +35857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.11,GEX 15m (SPY) +35857,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +56313,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.11,GEX 30m (SPY) +56313,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.11,GEX 30m (SPY) +56313,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,703.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,705.25,SPOT 705.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,703.41,NET GEX -2124.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29467.98,CALL (QQQ) 29468.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29055.84,PUT (QQQ) 29055.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28990.31,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29066.14,SPOT (QQQ) 29066.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29467.98,CALL (QQQ) 29468.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29055.84,PUT (QQQ) 29055.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28990.31,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29066.14,SPOT (QQQ) 29066.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now +7831,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29055.84,GEX now (QQQ) +7831,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29055.84,GEX now (QQQ) +7831,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m +14436,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29055.84,GEX 1m (QQQ) +14436,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29055.84,GEX 1m (QQQ) +14436,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m +12928,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29055.84,GEX 5m (QQQ) +12928,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29055.84,GEX 5m (QQQ) +12928,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 10m -10412,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29014.62,GEX 10m (QQQ) -10412,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29014.62,GEX 10m (QQQ) -10412,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m +14582,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29055.84,GEX 15m (QQQ) +14582,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29055.84,GEX 15m (QQQ) +14582,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m +21356,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29055.84,GEX 30m (QQQ) +21356,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29055.84,GEX 30m (QQQ) +21356,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280.59,CALL 280.6,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,276,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.83,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.1,NET GEX -842.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -796,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m -141,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m -618,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -974,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m -867,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m -1624,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,496.63,SPOT 496.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.68,NET GEX 48.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,497,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7350,CALL 7350.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7400,PUT 7400.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7395.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7398.12,SPOT 7398.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7395.26,NET GEX -26614.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7400,GEX now -96702,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,GEX 1m +132984,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7410,GEX 5m -127421,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7390,GEX 10m +73900,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7390,GEX 15m +68734,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7360,GEX 30m +114715,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28859.84,CALL 28859.8,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28989.84,PUT 28989.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28739.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28978.72,SPOT 28978.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28739.84,NET GEX -1160.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29000,GEX now -4347,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29020,GEX 1m -2363,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28950,GEX 5m -3214,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29000,GEX 10m +9669,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29000,GEX 15m +9745,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29000,GEX 30m +14866,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2775,PUT 2775.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2783.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2774.66,SPOT 2774.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2783.8,NET GEX -392.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2775,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2775,GEX 1m +46,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 5m -693,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2775,GEX 10m -712,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2775,GEX 15m -617,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2775,GEX 30m -638,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.83,SPOT 17.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.7,NET GEX -63.6,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17.5,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 15m -4,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -5,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.33,CALL 7419.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.33,PUT 7414.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7414.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7417.41,SPOT 7417.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7414.41,NET GEX -11141.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7414.33,GEX now -25384,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.33,GEX 1m +304966,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7429.33,GEX 5m -137687,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.33,GEX 10m +73743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.33,GEX 15m +88414,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.33,GEX 30m +160986,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29090.72,CALL 29090.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29080.56,PUT 29080.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28830.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29066.14,SPOT 29066.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28830.4,NET GEX -1129.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29090.56,GEX now -3635,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29110.56,GEX 1m -2024,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29040.56,GEX 5m -3627,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29090.56,GEX 10m +10375,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29090.56,GEX 15m +10558,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29090.56,GEX 30m +15573,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,219.96,CALL 220.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,222.5,PUT 222.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,220.13,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,221.95,SPOT 221.9,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,220.13,NET GEX -140.3,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,222.5,GEX now -301,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,222.5,GEX 1m -1353,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,222.5,GEX 5m -548,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,222.5,GEX 10m +1288,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,222.5,GEX 15m +1605,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,222.5,GEX 30m +3790,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,405,CALL 405.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,410,PUT 410.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,411.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,409.36,SPOT 409.4,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,411.9,NET GEX -188.9,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,410,GEX now -2236,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 1m -1363,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 5m -512,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 10m -869,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 15m -1999,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 30m -1851,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,300.81,CALL 300.8,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,297.5,PUT 297.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,295.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,297.49,SPOT 297.5,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,295.25,NET GEX -239.7,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,297.5,GEX now -850,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,297.5,GEX 1m -1864,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,297.5,GEX 5m -1179,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,297.5,GEX 10m +283,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,300,GEX 15m +184,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,297.5,GEX 30m +787,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,422.5,CALL 422.5,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,427.5,PUT 427.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,417.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,422.83,SPOT 422.8,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,417.09,NET GEX 136.8,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,420,GEX now -368,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,420,GEX 1m -277,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,425,GEX 5m -1123,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,422.5,GEX 10m +671,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,422.5,GEX 15m +945,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,422.5,GEX 30m +1146,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,265,CALL 265.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,262.54,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,264.56,SPOT 264.6,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,262.54,NET GEX 99.6,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,265,GEX now -134,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,265,GEX 1m -247,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,265,GEX 5m +72,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,265,GEX 10m +43,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,265,GEX 15m +185,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,265,GEX 30m +577,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,607.37,PUT 607.4,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,605.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,610.76,SPOT 610.8,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,605.25,NET GEX 77.8,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,610,GEX now +219,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,610,GEX 1m +501,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,610,GEX 5m +348,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,610,GEX 10m +247,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,615,GEX 15m -447,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,610,GEX 30m +433,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,397.5,CALL 397.5,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,400.04,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,396.09,SPOT 396.1,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,400.04,NET GEX 18.2,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,395,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 1m -144,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,397.5,GEX 5m +669,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,397.5,GEX 10m +398,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 15m -306,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 30m -201,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,437.5,CALL 437.5,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,417.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
