Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL WALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT WALL 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,653.58,SPOT 653.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.41,NET GEX -2661.1,#000000,#FFA500,center,1,FALSE
QQQ.NASDAQ@BMD,590,CALL WALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT WALL 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,583.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,582.43,SPOT 582.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,583.32,NET GEX -1381.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,252,CALL WALL 252.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,247,PUT WALL 247.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,250.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,249.9,SPOT 249.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,250.76,NET GEX -135.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,461,CALL WALL 461.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,463.1,PUT WALL 463.1,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,463.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,463.7,SPOT 463.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,463.7,NET GEX -2.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6570,CALL WALL 6570.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6575,PUT WALL 6575.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6542.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6559.66,SPOT 6559.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6542.5,NET GEX -2195.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24050.16,CALL WALL 24050.2,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23900,PUT WALL 23900.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,23880.99,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,23942.73,SPOT 23942.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,23880.99,NET GEX -841.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2515,CALL WALL 2515.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2480,PUT WALL 2480.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2506.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2516.87,SPOT 2516.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2506.61,NET GEX 126.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,25,CALL WALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,23,PUT WALL 23.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,23.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,25.54,SPOT 25.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,23.41,NET GEX 0.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6613.26,CALL WALL 6613.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6618.26,PUT WALL 6618.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6585.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6602.98,SPOT 6603.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6585.76,NET GEX -2221.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24237.06,CALL WALL 24237.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24086.9,PUT WALL 24086.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24067.89,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24129.98,SPOT 24130.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24067.89,NET GEX -841.5,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,177.5,CALL WALL 177.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,160,PUT WALL 160.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,175.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,176.33,SPOT 176.3,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,175.25,NET GEX 509.1,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,375,CALL WALL 375.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,360,PUT WALL 360.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,366.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,364.7,SPOT 364.7,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,366.9,NET GEX -77.6,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,255,CALL WALL 255.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,252.46,PUT WALL 252.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,253.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,254.51,SPOT 254.5,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,253.1,NET GEX 235.0,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,370.13,CALL WALL 370.1,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,350,PUT WALL 350.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,367.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,370.65,SPOT 370.6,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,367.5,NET GEX 214.2,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,210,CALL WALL 210.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,190,PUT WALL 190.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,209.19,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,209.29,SPOT 209.3,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,209.19,NET GEX 184.5,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,569.87,CALL WALL 569.9,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,565,PUT WALL 565.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,568.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
