Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,653.56,SPOT 653.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.24,NET GEX -1138.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.59,CALL (SPY) 6662.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6602.02,PUT (SPY) 6602.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6614.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6597.58,SPOT (SPY) 6597.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.59,CALL (SPY) 6662.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6602.02,PUT (SPY) 6602.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6614.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6597.58,SPOT (SPY) 6597.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX now -123 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6602.02,-- GEX now (SPY) -123 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6602.02,-- GEX now (SPY) -123 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 1m -96 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6581.83,-- GEX 1m (SPY) -96 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6581.83,-- GEX 1m (SPY) -96 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 5m +338 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6612.12,-- GEX 5m (SPY) +338 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6612.12,-- GEX 5m (SPY) +338 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 10m -1034 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6591.93,-- GEX 10m (SPY) -1034 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6591.93,-- GEX 10m (SPY) -1034 --,#FFFFFF,#FF6600,center,1,TRUE
