Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.04,SPOT 699.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.1,NET GEX 402.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.06,CALL (SPY) 7061.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.8,PUT (SPY) 7030.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7062.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7051.38,SPOT (SPY) 7051.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.06,CALL (SPY) 7061.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.8,PUT (SPY) 7030.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7062.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7051.38,SPOT (SPY) 7051.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +224,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.06,GEX now (SPY) +224,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.06,GEX now (SPY) +224,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m +440,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.06,GEX 1m (SPY) +440,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.06,GEX 1m (SPY) +440,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m -527,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7040.89,GEX 5m (SPY) -527,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7040.89,GEX 5m (SPY) -527,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m +1148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.06,GEX 10m (SPY) +1148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.06,GEX 10m (SPY) +1148,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m -1690,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7040.89,GEX 15m (SPY) -1690,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7040.89,GEX 15m (SPY) -1690,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m -3316,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7040.89,GEX 30m (SPY) -3316,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7040.89,GEX 30m (SPY) -3316,#FFFFFF,#FF6600,center,1,TRUE
