Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.94,SPOT 674.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.83,NET GEX 2978.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6813.77,CALL (SPY) 6813.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6561.4,PUT (SPY) 6561.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6822.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6813.16,SPOT (SPY) 6813.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6813.77,CALL (SPY) 6813.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6561.4,PUT (SPY) 6561.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6822.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6813.16,SPOT (SPY) 6813.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX now -521 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.77,-- GEX now (SPY) -521 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.77,-- GEX now (SPY) -521 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 1m -170 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.77,-- GEX 1m (SPY) -170 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.77,-- GEX 1m (SPY) -170 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 5m -545 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.77,-- GEX 5m (SPY) -545 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.77,-- GEX 5m (SPY) -545 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 10m -527 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6803.67,-- GEX 10m (SPY) -527 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6803.67,-- GEX 10m (SPY) -527 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 15m -1212 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.77,-- GEX 15m (SPY) -1212 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.77,-- GEX 15m (SPY) -1212 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 30m -2342 --,#FFFFFF,#FF6600,center,1,TRUE
