Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.97,SPOT 711.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.9,NET GEX -1772.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.4,CALL (SPY) 7233.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.81,PUT (SPY) 7152.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.58,SPOT (SPY) 7162.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.4,CALL (SPY) 7233.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.81,PUT (SPY) 7152.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7162.58,SPOT (SPY) 7162.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,720,GEX now +9,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7253.55,GEX now (SPY) +9,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7253.55,GEX now (SPY) +9,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +52,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.88,GEX 1m (SPY) +52,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.88,GEX 1m (SPY) +52,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.88,GEX 5m (SPY) +181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.88,GEX 5m (SPY) +181,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +179,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.88,GEX 10m (SPY) +179,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.88,GEX 10m (SPY) +179,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -370,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.81,GEX 15m (SPY) -370,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.81,GEX 15m (SPY) -370,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -664,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.81,GEX 30m (SPY) -664,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.81,GEX 30m (SPY) -664,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.51,SPOT 660.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.05,NET GEX 587.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27468.51,CALL (QQQ) 27468.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26848.92,PUT (QQQ) 26848.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27222.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27283.05,SPOT (QQQ) 27283.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27468.51,CALL (QQQ) 27468.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26848.92,PUT (QQQ) 26848.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27222.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27283.05,SPOT (QQQ) 27283.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -16,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27261.98,GEX now (QQQ) -16,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27261.98,GEX now (QQQ) -16,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 1m -13,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27138.07,GEX 1m (QQQ) -13,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27138.07,GEX 1m (QQQ) -13,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 5m +37,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27303.29,GEX 5m (QQQ) +37,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27303.29,GEX 5m (QQQ) +37,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +37,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27468.51,GEX 10m (QQQ) +37,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27468.51,GEX 10m (QQQ) +37,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 15m -51,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27220.68,GEX 15m (QQQ) -51,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27220.68,GEX 15m (QQQ) -51,#FFFFFF,#FF6600,center,1,TRUE
