Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.08,SPOT 707.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.05,NET GEX -725.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.59,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.34,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7149.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7129.15,SPOT (SPY) 7129.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.59,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.34,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7149.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7129.15,SPOT (SPY) 7129.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -671,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.59,GEX now (SPY) -671,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.59,GEX now (SPY) -671,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m +773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.43,GEX 1m (SPY) +773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.43,GEX 1m (SPY) +773,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m +1051,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.43,GEX 5m (SPY) +1051,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.43,GEX 5m (SPY) +1051,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -2091,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.67,GEX 10m (SPY) -2091,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.67,GEX 10m (SPY) -2091,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m +2075,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.43,GEX 15m (SPY) +2075,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.43,GEX 15m (SPY) +2075,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m -4992,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.26,GEX 30m (SPY) -4992,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.26,GEX 30m (SPY) -4992,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.66,SPOT 646.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,NET GEX 403.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26749.0,CALL (QQQ) 26749.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26624.97,PUT (QQQ) 26625.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26773.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26734.94,SPOT (QQQ) 26734.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26749.0,CALL (QQQ) 26749.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26624.97,PUT (QQQ) 26625.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26773.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26734.94,SPOT (QQQ) 26734.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX now -336,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26831.68,GEX now (QQQ) -336,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26831.68,GEX now (QQQ) -336,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 1m -573,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26831.68,GEX 1m (QQQ) -573,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26831.68,GEX 1m (QQQ) -573,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 5m +600,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26749.0,GEX 5m (QQQ) +600,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26749.0,GEX 5m (QQQ) +600,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 10m -1195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26707.65,GEX 10m (QQQ) -1195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26707.65,GEX 10m (QQQ) -1195,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 15m +1120,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26790.34,GEX 15m (QQQ) +1120,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26790.34,GEX 15m (QQQ) +1120,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -1833,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26707.65,GEX 30m (QQQ) -1833,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26707.65,GEX 30m (QQQ) -1833,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.24,SPOT 276.2,#000000,#FFFF00,center,1,TRUE
