Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.76,PUT 708.8,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.3,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2891.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.8,CALL (SPY) 7158.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7146.29,PUT (SPY) 7146.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.82,SPOT (SPY) 7161.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.8,CALL (SPY) 7158.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7146.29,PUT (SPY) 7146.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.82,SPOT (SPY) 7161.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +2046,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.96,GEX now (SPY) +2046,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.96,GEX now (SPY) +2046,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +4758,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.88,GEX 1m (SPY) +4758,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.88,GEX 1m (SPY) +4758,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +10430,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.88,GEX 5m (SPY) +10430,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.88,GEX 5m (SPY) +10430,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +12614,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.88,GEX 10m (SPY) +12614,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.88,GEX 10m (SPY) +12614,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +23676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.88,GEX 15m (SPY) +23676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.88,GEX 15m (SPY) +23676,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +10436,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.88,GEX 30m (SPY) +10436,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.88,GEX 30m (SPY) +10436,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.23,SPOT 654.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,NET GEX 1071.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27118.73,CALL (QQQ) 27118.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.66,PUT (QQQ) 26622.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26966.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27045.56,SPOT (QQQ) 27045.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27118.73,CALL (QQQ) 27118.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26622.66,PUT (QQQ) 26622.7,#FFFFFF,#8B0000,center,1,TRUE
