Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740.98,PUT 741.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.16,SPOT 747.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.76,NET GEX 7519.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.79,CALL (SPY) 7484.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7444.4,PUT (SPY) 7444.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7502.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7506.49,SPOT (SPY) 7506.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.79,CALL (SPY) 7484.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7444.4,PUT (SPY) 7444.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7502.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7506.49,SPOT (SPY) 7506.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -3923,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.93,GEX now (SPY) -3923,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.93,GEX now (SPY) -3923,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m -5058,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.93,GEX 1m (SPY) -5058,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.93,GEX 1m (SPY) -5058,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m -5036,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.93,GEX 5m (SPY) -5036,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.93,GEX 5m (SPY) -5036,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +3982,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.93,GEX 10m (SPY) +3982,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.93,GEX 10m (SPY) +3982,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 15m -3897,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7524.98,GEX 15m (SPY) -3897,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7524.98,GEX 15m (SPY) -3897,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +5407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.93,GEX 30m (SPY) +5407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.93,GEX 30m (SPY) +5407,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,713.76,PUT 713.8,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.78,SPOT 719.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.32,NET GEX 2829.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29663.53,CALL (QQQ) 29663.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29406.45,PUT (QQQ) 29406.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29635.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29654.47,SPOT (QQQ) 29654.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29663.53,CALL (QQQ) 29663.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29406.45,PUT (QQQ) 29406.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29635.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29654.47,SPOT (QQQ) 29654.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX now -899,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29704.73,GEX now (QQQ) -899,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29704.73,GEX now (QQQ) -899,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m -2758,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29663.53,GEX 1m (QQQ) -2758,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29663.53,GEX 1m (QQQ) -2758,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m -2171,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29704.73,GEX 5m (QQQ) -2171,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29704.73,GEX 5m (QQQ) -2171,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +973,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29663.53,GEX 10m (QQQ) +973,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29663.53,GEX 10m (QQQ) +973,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 15m -3115,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29745.93,GEX 15m (QQQ) -3115,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29745.93,GEX 15m (QQQ) -3115,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +4135,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29663.53,GEX 30m (QQQ) +4135,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29663.53,GEX 30m (QQQ) +4135,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.61,SPOT 285.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,284.17,NET GEX 745.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,286,GEX now -139,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m -242,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,GEX 5m +112,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 10m +635,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 15m +441,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 30m +694,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,CALL 507.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.23,SPOT 507.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,506.17,NET GEX 178.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,507,GEX now +12,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 1m +12,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,GEX 5m -13,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,505,GEX 10m -13,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 15m +14,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 30m +16,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,CALL 7500.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7360,PUT 7360.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7488.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7489.27,SPOT 7489.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7488.8,NET GEX 33757.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7485,GEX now -5167,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 1m -6793,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m -16948,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7485,GEX 10m -7465,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7510,GEX 15m -9061,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7495,GEX 30m +17397,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,CALL 29600.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29440,PUT 29440.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29559.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29574.8,SPOT 29574.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29559.49,NET GEX 2803.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29650,GEX now -403,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 1m -479,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29650,GEX 5m -975,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29550,GEX 10m -517,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29650,GEX 15m -932,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 30m +972,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,CALL 2870.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2715,PUT 2715.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2863.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2873.19,SPOT 2873.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2863.39,NET GEX 667.1,#000000,#FFA500,center,1,FALSE
