Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.49,SPOT 699.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.76,NET GEX 7297.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7062.22,CALL (SPY) 7062.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.68,PUT (SPY) 7001.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7019.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7057.07,SPOT (SPY) 7057.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7062.22,CALL (SPY) 7062.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.68,PUT (SPY) 7001.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7019.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7057.07,SPOT (SPY) 7057.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +8464,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7062.22,GEX now (SPY) +8464,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7062.22,GEX now (SPY) +8464,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +9557,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.95,GEX 1m (SPY) +9557,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.95,GEX 1m (SPY) +9557,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m +10676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7062.22,GEX 5m (SPY) +10676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7062.22,GEX 5m (SPY) +10676,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 10m +11896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7052.13,GEX 10m (SPY) +11896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7052.13,GEX 10m (SPY) +11896,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 15m +10958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7052.13,GEX 15m (SPY) +10958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7052.13,GEX 15m (SPY) +10958,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +22045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7062.22,GEX 30m (SPY) +22045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7062.22,GEX 30m (SPY) +22045,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,CALL 637.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,631.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,636.59,SPOT 636.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,631.41,NET GEX 2750.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26352.76,CALL (QQQ) 26352.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25939.06,PUT (QQQ) 25939.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26121.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26335.8,SPOT (QQQ) 26335.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26352.76,CALL (QQQ) 26352.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25939.06,PUT (QQQ) 25939.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26121.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26335.8,SPOT (QQQ) 26335.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX now -2544,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26187.28,GEX now (QQQ) -2544,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26187.28,GEX now (QQQ) -2544,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 1m +1618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26145.91,GEX 1m (QQQ) +1618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26145.91,GEX 1m (QQQ) +1618,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 5m +4641,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26228.65,GEX 5m (QQQ) +4641,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26228.65,GEX 5m (QQQ) +4641,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX 10m +5202,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26311.39,GEX 10m (QQQ) +5202,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26311.39,GEX 10m (QQQ) +5202,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 15m +3822,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26352.76,GEX 15m (QQQ) +3822,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26352.76,GEX 15m (QQQ) +3822,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 30m +8898,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26352.76,GEX 30m (QQQ) +8898,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26352.76,GEX 30m (QQQ) +8898,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,CALL 269.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.99,SPOT 269.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.24,NET GEX 105.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now +655,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m +453,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m +840,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 10m +749,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m +1075,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m +1278,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.54,SPOT 484.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482,NET GEX 155.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,480,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,487,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6981.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7018.78,SPOT 7018.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6981.61,NET GEX 63986.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7005,GEX now -18528,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 1m +45359,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 5m +35226,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7010,GEX 10m +73686,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +62832,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 30m +69379,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,CALL 26200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25680,PUT 25680.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25958.28,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26171.27,SPOT 26171.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25958.28,NET GEX 2435.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26200,GEX now +877,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 1m +2186,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 5m +2952,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 10m +5345,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 15m +4128,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 30m +11940,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2700.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
