Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.99,SPOT 740.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.83,NET GEX 2446.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7436.39,CALL (SPY) 7436.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7335.9,PUT (SPY) 7335.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7394.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7436.29,SPOT (SPY) 7436.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7436.39,CALL (SPY) 7436.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7335.9,PUT (SPY) 7335.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7394.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7436.29,SPOT (SPY) 7436.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -193,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.39,GEX now (SPY) -193,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.39,GEX now (SPY) -193,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +397,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.34,GEX 1m (SPY) +397,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.34,GEX 1m (SPY) +397,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -222,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7386.14,GEX 5m (SPY) -222,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7386.14,GEX 5m (SPY) -222,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7446.44,GEX 10m (SPY) +332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7446.44,GEX 10m (SPY) +332,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 15m -512,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.34,GEX 15m (SPY) -512,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.34,GEX 15m (SPY) -512,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +1286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7446.44,GEX 30m (SPY) +1286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7446.44,GEX 30m (SPY) +1286,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.69,SPOT 710.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706,NET GEX 1050.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29254.3,CALL (QQQ) 29254.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28842.27,PUT (QQQ) 28842.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29089.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29282.73,SPOT (QQQ) 29282.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29254.3,CALL (QQQ) 29254.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28842.27,PUT (QQQ) 28842.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29089.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29282.73,SPOT (QQQ) 29282.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now +73,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29295.5,GEX now (QQQ) +73,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29295.5,GEX now (QQQ) +73,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m -115,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29254.3,GEX 1m (QQQ) -115,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29254.3,GEX 1m (QQQ) -115,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 5m +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29213.1,GEX 5m (QQQ) +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29213.1,GEX 5m (QQQ) +54,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 10m +137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29295.5,GEX 10m (QQQ) +137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29295.5,GEX 10m (QQQ) +137,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 15m -130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29460.32,GEX 15m (QQQ) -130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29460.32,GEX 15m (QQQ) -130,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +366,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29377.91,GEX 30m (QQQ) +366,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29377.91,GEX 30m (QQQ) +366,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.08,SPOT 279.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.05,NET GEX 197.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +120,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +17,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +97,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 10m +173,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m -250,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 30m +204,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
