Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.78,SPOT 711.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -1283.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.73,CALL (SPY) 7233.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.13,PUT (SPY) 7153.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7171.06,SPOT (SPY) 7171.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.73,CALL (SPY) 7233.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.13,PUT (SPY) 7153.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7171.06,SPOT (SPY) 7171.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -106,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7163.2,GEX now (SPY) -106,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7163.2,GEX now (SPY) -106,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -170,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7163.2,GEX 1m (SPY) -170,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7163.2,GEX 1m (SPY) -170,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -262,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.13,GEX 5m (SPY) -262,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.13,GEX 5m (SPY) -262,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -340,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7163.2,GEX 10m (SPY) -340,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7163.2,GEX 10m (SPY) -340,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +510,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.28,GEX 15m (SPY) +510,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.28,GEX 15m (SPY) +510,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +1198,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.28,GEX 30m (SPY) +1198,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.28,GEX 30m (SPY) +1198,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.76,SPOT 660.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,NET GEX 590.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27473.86,CALL (QQQ) 27473.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26854.15,PUT (QQQ) 26854.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27184.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27298.69,SPOT (QQQ) 27298.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27473.86,CALL (QQQ) 27473.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26854.15,PUT (QQQ) 26854.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27184.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27298.69,SPOT (QQQ) 27298.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -21,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27267.29,GEX now (QQQ) -21,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27267.29,GEX now (QQQ) -21,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27225.98,GEX 1m (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27225.98,GEX 1m (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 5m -42,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27225.98,GEX 5m (QQQ) -42,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27225.98,GEX 5m (QQQ) -42,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,670,GEX 10m +111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27680.43,GEX 10m (QQQ) +111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27680.43,GEX 10m (QQQ) +111,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 15m -145,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27225.98,GEX 15m (QQQ) -145,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27225.98,GEX 15m (QQQ) -145,#FFFFFF,#FF6600,center,1,TRUE
