Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.98,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.4,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.02,NET GEX -110.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7177.94,CALL (SPY) 7177.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.98,PUT (SPY) 7158.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7148.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.01,SPOT (SPY) 7162.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7177.94,CALL (SPY) 7177.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.98,PUT (SPY) 7158.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7148.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7162.01,SPOT (SPY) 7162.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707,GEX now -121,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7127.73,GEX now (SPY) -121,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7127.73,GEX now (SPY) -121,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +241,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.06,GEX 1m (SPY) +241,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.06,GEX 1m (SPY) +241,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +741,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.06,GEX 5m (SPY) +741,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.06,GEX 5m (SPY) +741,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1086,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.06,GEX 10m (SPY) +1086,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.06,GEX 10m (SPY) +1086,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.54,SPOT 654.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.24,NET GEX -477.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27164.63,CALL (QQQ) 27164.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26875.21,PUT (QQQ) 26875.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27009.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27062.92,SPOT (QQQ) 27062.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27164.63,CALL (QQQ) 27164.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26875.21,PUT (QQQ) 26875.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27009.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27062.92,SPOT (QQQ) 27062.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX now +44,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27123.29,GEX now (QQQ) +44,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27123.29,GEX now (QQQ) +44,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 1m +74,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27123.29,GEX 1m (QQQ) +74,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27123.29,GEX 1m (QQQ) +74,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 5m +339,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27123.29,GEX 5m (QQQ) +339,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27123.29,GEX 5m (QQQ) +339,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 10m +475,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27123.29,GEX 10m (QQQ) +475,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27123.29,GEX 10m (QQQ) +475,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.21,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.14,SPOT 277.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.21,NET GEX 13.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +3,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 5m +20,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +67,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.92,SPOT 492.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.98,NET GEX 146.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7121.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7128.36,SPOT 7128.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7121.2,NET GEX 3433.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7150,GEX now +168,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7160,GEX 1m +458,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7160,GEX 5m +1386,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7145,GEX 10m +2152,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27150,CALL 27150.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26780,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26914.47,SPOT 26914.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26780,NET GEX 1092.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27070,GEX now +36,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 1m +47,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 5m +184,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 10m +238,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2835,CALL 2835.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2780,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2790.66,SPOT 2790.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2780,NET GEX 34.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2800,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2800,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 5m -8,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2795,GEX 10m +16,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,19.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.19,SPOT 19.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,19.1,NET GEX 2.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.92,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.01,SPOT 7162.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7154.92,NET GEX 3471.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7169.09,GEX now +179,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.09,GEX 1m +417,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.09,GEX 5m +1333,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.09,GEX 10m +2119,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27299.15,CALL 27299.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26739.15,PUT 26739.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26929.15,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27062.92,SPOT 27062.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26929.15,NET GEX 1121.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27219.15,GEX now +34,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 1m +47,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 5m +180,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 10m +238,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,195,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,201.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,202.12,SPOT 202.1,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,201.02,NET GEX 718.1,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,202.5,GEX now +2,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 5m +10,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 10m +22,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,380,PUT 380.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,373.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,384.53,SPOT 384.5,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,373.75,NET GEX 41.3,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,380,GEX now +3,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,385,GEX 1m +7,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,400,GEX 5m +29,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,390,GEX 10m +52,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,266.25,PUT 266.2,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,272.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,274.26,SPOT 274.3,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,272.75,NET GEX 359.6,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,275,GEX now +8,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,275,GEX 1m +9,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,275,GEX 5m +17,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,277.5,GEX 10m +52,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,407.5,PUT 407.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,420.81,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,420.95,SPOT 420.9,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,420.81,NET GEX 147.3,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,425,GEX now +1,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 5m +10,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 10m +18,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,244.96,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,252.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,255.63,SPOT 255.6,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,252.75,NET GEX 282.2,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,257.5,GEX now +2,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,257.5,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,257.5,GEX 5m +7,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,257.5,GEX 10m +11,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,661.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,664.5,SPOT 664.5,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,661.9,NET GEX 90.0,#000000,#FFA500,center,1,FALSE
