Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,674,PUT 674.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.1,SPOT 679.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.24,NET GEX 4003.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.84,CALL (SPY) 6864.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6804.26,PUT (SPY) 6804.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6867.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.75,SPOT (SPY) 6855.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.84,CALL (SPY) 6864.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6804.26,PUT (SPY) 6804.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6867.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.75,SPOT (SPY) 6855.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now +4502,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6814.36,GEX now (SPY) +4502,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6814.36,GEX now (SPY) +4502,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -1222,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6864.84,GEX 1m (SPY) -1222,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6864.84,GEX 1m (SPY) -1222,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +840,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.84,GEX 5m (SPY) +840,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.84,GEX 5m (SPY) +840,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -2852,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.74,GEX 10m (SPY) -2852,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.74,GEX 10m (SPY) -2852,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -5550,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.74,GEX 15m (SPY) -5550,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.74,GEX 15m (SPY) -5550,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -6675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.74,GEX 30m (SPY) -6675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.74,GEX 30m (SPY) -6675,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,609.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.06,SPOT 608.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,609.05,NET GEX 452.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25250.29,CALL (QQQ) 25250.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25043.32,PUT (QQQ) 25043.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25210.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25169.99,SPOT (QQQ) 25170.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25250.29,CALL (QQQ) 25250.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25043.32,PUT (QQQ) 25043.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25210.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25169.99,SPOT (QQQ) 25170.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX now -232,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25084.72,GEX now (QQQ) -232,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25084.72,GEX now (QQQ) -232,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 1m -823,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25167.51,GEX 1m (QQQ) -823,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25167.51,GEX 1m (QQQ) -823,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 5m -683,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25167.51,GEX 5m (QQQ) -683,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25167.51,GEX 5m (QQQ) -683,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 10m +1570,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25001.93,GEX 10m (QQQ) +1570,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25001.93,GEX 10m (QQQ) +1570,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -2704,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25250.29,GEX 15m (QQQ) -2704,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25250.29,GEX 15m (QQQ) -2704,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -2619,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25250.29,GEX 30m (QQQ) -2619,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25250.29,GEX 30m (QQQ) -2619,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,261.71,SPOT 261.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.05,NET GEX 31.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,262,GEX now +13,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 1m -47,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262,GEX 5m +53,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,GEX 10m -155,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,GEX 15m -258,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,GEX 30m -224,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,477,PUT 477.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,482.06,SPOT 482.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.41,NET GEX 126.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,482,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,482.5,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,CALL 6830.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6725,PUT 6725.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6787.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6815.1,SPOT 6815.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6787.5,NET GEX 32697.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6785,GEX now +4787,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6820,GEX 1m -4603,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6820,GEX 5m +7264,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 10m +10380,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6850,GEX 15m -23057,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6850,GEX 30m -23481,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25100,CALL 25100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24890,PUT 24890.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24933.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24995.76,SPOT 24995.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24933.17,NET GEX 567.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25000,GEX now -62,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25000,GEX 1m -233,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25000,GEX 5m +263,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25050,GEX 10m +639,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25100,GEX 15m -1256,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25150,GEX 30m -1374,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2630,CALL 2630.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2590.08,PUT 2590.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2630.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2634.9,SPOT 2634.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2630.51,NET GEX 125.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2650,GEX now -21,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2650,GEX 1m -21,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2650,GEX 5m -44,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2635,GEX 10m -61,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2650,GEX 15m -215,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2650,GEX 30m -178,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,22.45,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,20.06,SPOT 20.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,22.45,NET GEX -50.5,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,22,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20.5,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20.5,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20.5,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,CALL 6870.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6765.82,PUT 6765.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6829.21,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.75,SPOT 6855.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6829.21,NET GEX 32794.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6825.82,GEX now +4669,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.82,GEX 1m +4419,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.82,GEX 5m -4544,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6865.82,GEX 10m +6336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.82,GEX 15m -22960,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6890.82,GEX 30m -22054,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25275.77,CALL 25275.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25065.77,PUT 25065.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25108.94,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25169.99,SPOT 25170.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25108.94,NET GEX 560.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25225.77,GEX now -145,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25175.77,GEX 1m -232,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25175.77,GEX 5m +263,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 10m +516,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25275.77,GEX 15m -1210,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25325.77,GEX 30m -1373,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,CALL 182.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,183.22,SPOT 183.2,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,NET GEX 696.2,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,182.5,GEX now +4,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 5m -8,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 10m +17,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 15m -21,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 30m -18,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,360,CALL 360.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,340,PUT 340.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,347.63,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,346.36,SPOT 346.4,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,347.63,NET GEX 32.6,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,345,GEX now -7,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,350,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,340,GEX 5m -9,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,345,GEX 10m -20,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,340,GEX 15m -28,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,337.5,GEX 30m -31,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,264.96,CALL 265.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,256.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,259.84,SPOT 259.8,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,256.25,NET GEX 191.7,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,260,GEX now -9,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,260,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,257.5,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 10m +13,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 15m +6,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 30m +9,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,380,CALL 380.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,365,PUT 365.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,368.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,369.72,SPOT 369.7,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,368.75,NET GEX 23.2,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,365,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 1m -12,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,365,GEX 5m -11,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,365,GEX 10m -16,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,365,GEX 15m -30,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,365,GEX 30m -35,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,230,CALL 230.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,215,PUT 215.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,223.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
