Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.28,SPOT 701.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.59,NET GEX 2143.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7091.33,CALL (SPY) 7091.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.81,PUT (SPY) 7030.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7056.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7073.98,SPOT (SPY) 7074.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7091.33,CALL (SPY) 7091.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.81,PUT (SPY) 7030.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7056.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7073.98,SPOT (SPY) 7074.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +906,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.07,GEX now (SPY) +906,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.07,GEX now (SPY) +906,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 1m +365,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.24,GEX 1m (SPY) +365,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.24,GEX 1m (SPY) +365,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +3728,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.24,GEX 5m (SPY) +3728,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.24,GEX 5m (SPY) +3728,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +4907,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.24,GEX 10m (SPY) +4907,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.24,GEX 10m (SPY) +4907,#000000,#00BFFF,center,1,TRUE
