Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.83,SPOT 723.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.1,NET GEX 3739.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.67,CALL (SPY) 7268.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.33,PUT (SPY) 7218.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7279.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7287.09,SPOT (SPY) 7287.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.67,CALL (SPY) 7268.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.33,PUT (SPY) 7218.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7279.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7287.09,SPOT (SPY) 7287.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +1691,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.8,GEX now (SPY) +1691,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.8,GEX now (SPY) +1691,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m -2082,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7278.73,GEX 1m (SPY) -2082,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7278.73,GEX 1m (SPY) -2082,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +3560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.8,GEX 5m (SPY) +3560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.8,GEX 5m (SPY) +3560,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m -2889,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7278.73,GEX 10m (SPY) -2889,#FFFFFF,#FF6600,center,1,TRUE
