Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.5,CALL 711.5,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.84,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX 83.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7172.03,CALL (SPY) 7172.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7156.91,PUT (SPY) 7156.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7165.38,SPOT (SPY) 7165.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7172.03,CALL (SPY) 7172.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7156.91,PUT (SPY) 7156.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7164.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7165.38,SPOT (SPY) 7165.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +694,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.07,GEX now (SPY) +694,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.07,GEX now (SPY) +694,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +1272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.07,GEX 1m (SPY) +1272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.07,GEX 1m (SPY) +1272,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -1444,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7156.91,GEX 5m (SPY) -1444,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7156.91,GEX 5m (SPY) -1444,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +3121,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.07,GEX 10m (SPY) +3121,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.07,GEX 10m (SPY) +3121,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -2705,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7156.91,GEX 15m (SPY) -2705,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7156.91,GEX 15m (SPY) -2705,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -4925,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7156.91,GEX 30m (SPY) -4925,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7156.91,GEX 30m (SPY) -4925,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,654.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,655.53,SPOT 655.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654.1,NET GEX -126.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27154.51,CALL (QQQ) 27154.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26865.19,PUT (QQQ) 26865.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27034.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27093.75,SPOT (QQQ) 27093.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27154.51,CALL (QQQ) 27154.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26865.19,PUT (QQQ) 26865.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27034.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27093.75,SPOT (QQQ) 27093.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now -423,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27071.84,GEX now (QQQ) -423,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27071.84,GEX now (QQQ) -423,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m -650,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27071.84,GEX 1m (QQQ) -650,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27071.84,GEX 1m (QQQ) -650,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m -1053,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27071.84,GEX 5m (QQQ) -1053,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27071.84,GEX 5m (QQQ) -1053,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 10m +1737,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27113.18,GEX 10m (QQQ) +1737,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27113.18,GEX 10m (QQQ) +1737,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 15m +928,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27154.51,GEX 15m (QQQ) +928,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27154.51,GEX 15m (QQQ) +928,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 30m +2248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27113.18,GEX 30m (QQQ) +2248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27113.18,GEX 30m (QQQ) +2248,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.64,SPOT 276.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.05,NET GEX -5.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +16,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +72,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 5m -93,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +128,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m -129,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m -172,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.9,SPOT 493.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.32,NET GEX 194.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,498,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7129.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7131.78,SPOT 7131.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7129.49,NET GEX 5664.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7150,GEX now -1998,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7140,GEX 1m +3254,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,GEX 5m +2161,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 10m +5235,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7120,GEX 15m -5081,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 30m -10279,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,CALL 27000.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26885.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26945.49,SPOT 26945.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26885.9,NET GEX 1695.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27000,GEX now +178,#000000,#00BFFF,center,1,TRUE
