Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.32,SPOT 736.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX 4426.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.11,CALL (SPY) 7426.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.62,PUT (SPY) 7345.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7403.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7409.21,SPOT (SPY) 7409.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.11,CALL (SPY) 7426.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.62,PUT (SPY) 7345.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7403.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7409.21,SPOT (SPY) 7409.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.05,GEX now (SPY) +218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.05,GEX now (SPY) +218,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -568,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.99,GEX 1m (SPY) -568,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7405.99,GEX 1m (SPY) -568,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -979,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.93,GEX 5m (SPY) -979,#FFFFFF,#FF6600,center,1,TRUE
