Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.41,SPOT 733.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.68,NET GEX -2078.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.52,CALL (SPY) 7438.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7358.11,PUT (SPY) 7358.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7374.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7372.28,SPOT (SPY) 7372.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.52,CALL (SPY) 7438.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7358.11,PUT (SPY) 7358.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7374.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7372.28,SPOT (SPY) 7372.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -716,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7378.21,GEX now (SPY) -716,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7378.21,GEX now (SPY) -716,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +776,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.31,GEX 1m (SPY) +776,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.31,GEX 1m (SPY) +776,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +689,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.31,GEX 5m (SPY) +689,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.31,GEX 5m (SPY) +689,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +1873,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.26,GEX 10m (SPY) +1873,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.26,GEX 10m (SPY) +1873,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +1879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.26,GEX 15m (SPY) +1879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.26,GEX 15m (SPY) +1879,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +3263,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.26,GEX 30m (SPY) +3263,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.26,GEX 30m (SPY) +3263,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,698.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.71,SPOT 699.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698.95,NET GEX -955.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29014.89,CALL (QQQ) 29014.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28850.03,PUT (QQQ) 28850.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28806.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28838.08,SPOT (QQQ) 28838.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29014.89,CALL (QQQ) 29014.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28850.03,PUT (QQQ) 28850.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28806.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28838.08,SPOT (QQQ) 28838.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX now +137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28643.96,GEX now (QQQ) +137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28643.96,GEX now (QQQ) +137,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 1m +461,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28643.96,GEX 1m (QQQ) +461,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28643.96,GEX 1m (QQQ) +461,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 5m +386,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28643.96,GEX 5m (QQQ) +386,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28643.96,GEX 5m (QQQ) +386,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 10m +768,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28973.68,GEX 10m (QQQ) +768,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28973.68,GEX 10m (QQQ) +768,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 15m +634,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28973.68,GEX 15m (QQQ) +634,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28973.68,GEX 15m (QQQ) +634,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m +1049,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28850.03,GEX 30m (QQQ) +1049,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28850.03,GEX 30m (QQQ) +1049,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,271.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272.37,SPOT 272.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,271.95,NET GEX -272.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +116,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +78,#000000,#00BFFF,center,1,TRUE
