Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,678.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.92,SPOT 678.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678.1,NET GEX -81.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6831.11,CALL (SPY) 6831.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.93,PUT (SPY) 6810.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6842.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6850.48,SPOT (SPY) 6850.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6831.11,CALL (SPY) 6831.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.93,PUT (SPY) 6810.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6842.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6850.48,SPOT (SPY) 6850.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.38,GEX now (SPY) +102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.38,GEX now (SPY) +102,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +123,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.38,GEX 1m (SPY) +123,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.38,GEX 1m (SPY) +123,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +898,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.38,GEX 5m (SPY) +898,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.38,GEX 5m (SPY) +898,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +2280,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.38,GEX 10m (SPY) +2280,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.38,GEX 10m (SPY) +2280,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +2372,#000000,#00BFFF,center,1,TRUE
