Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.14,SPOT 714.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.9,NET GEX 1839.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7201.49,CALL (SPY) 7201.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7140.86,PUT (SPY) 7140.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7170.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7192.83,SPOT (SPY) 7192.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7201.49,CALL (SPY) 7201.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7140.86,PUT (SPY) 7140.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7170.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7192.83,SPOT (SPY) 7192.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.28,GEX now (SPY) +175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.28,GEX now (SPY) +175,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7201.49,GEX 1m (SPY) -328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7201.49,GEX 1m (SPY) -328,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m -211,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7191.42,GEX 5m (SPY) -211,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7191.42,GEX 5m (SPY) -211,#FFFFFF,#FF6600,center,1,TRUE
