Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.98,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.15,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX 320.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7177.92,CALL (SPY) 7177.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.96,PUT (SPY) 7158.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7169.55,SPOT (SPY) 7169.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7177.92,CALL (SPY) 7177.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.96,PUT (SPY) 7158.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7165.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7169.55,SPOT (SPY) 7169.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -1583,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.04,GEX now (SPY) -1583,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.04,GEX now (SPY) -1583,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -1619,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.04,GEX 1m (SPY) -1619,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.04,GEX 1m (SPY) -1619,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -3621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.04,GEX 5m (SPY) -3621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.04,GEX 5m (SPY) -3621,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -2501,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.96,GEX 10m (SPY) -2501,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.96,GEX 10m (SPY) -2501,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -2159,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.96,GEX 15m (SPY) -2159,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.96,GEX 15m (SPY) -2159,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -4193,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.96,GEX 30m (SPY) -4193,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.96,GEX 30m (SPY) -4193,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,654.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,655.69,SPOT 655.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654.17,NET GEX -59.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27159.28,CALL (QQQ) 27159.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26869.91,PUT (QQQ) 26869.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27042.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27105.13,SPOT (QQQ) 27105.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27159.28,CALL (QQQ) 27159.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26869.91,PUT (QQQ) 26869.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27042.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27105.13,SPOT (QQQ) 27105.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now -582,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27076.61,GEX now (QQQ) -582,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27076.61,GEX now (QQQ) -582,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 1m -310,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27117.94,GEX 1m (QQQ) -310,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27117.94,GEX 1m (QQQ) -310,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m -1275,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27076.61,GEX 5m (QQQ) -1275,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27076.61,GEX 5m (QQQ) -1275,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -1690,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27076.61,GEX 10m (QQQ) -1690,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27076.61,GEX 10m (QQQ) -1690,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 15m +1258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27117.94,GEX 15m (QQQ) +1258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27117.94,GEX 15m (QQQ) +1258,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 30m +2143,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27117.94,GEX 30m (QQQ) +2143,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27117.94,GEX 30m (QQQ) +2143,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.87,SPOT 276.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.05,NET GEX 25.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +17,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +61,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +48,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m +35,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +159,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +88,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.19,SPOT 494.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.41,NET GEX 198.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7130.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7135.61,SPOT 7135.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7130.51,NET GEX 6838.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7130,GEX now +1669,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 1m +4693,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 5m +6902,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 10m +9027,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 15m +11553,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 30m +12581,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26980,CALL 26980.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26800,PUT 26800.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26893.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26955.94,SPOT 26955.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26893.22,NET GEX 1831.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27070,GEX now +195,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 1m +325,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27070,GEX 5m +227,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27050,GEX 10m +271,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26960,GEX 15m +275,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 30m +1132,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2795,CALL 2795.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2789.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2786.64,SPOT 2786.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2789.74,NET GEX 33.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2795,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2795,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2785,GEX 5m -4,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2795,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2785,GEX 15m +12,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2805,GEX 30m +14,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.87,SPOT 18.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.17,NET GEX 2.0,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,28,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.35,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7169.55,SPOT 7169.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7164.35,NET GEX 6856.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7174.09,GEX now +2083,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 1m +5936,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 5m +7646,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 10m +9970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 15m +11492,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 30m +13016,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27129.15,CALL 27129.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26949.15,PUT 26949.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27042.37,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27105.13,SPOT 27105.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27042.37,NET GEX 1834.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27219.15,GEX now +195,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 1m +325,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27219.15,GEX 5m +227,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 10m +344,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 15m +359,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 30m +1133,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,190,PUT 190.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,200.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,201.72,SPOT 201.7,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,200.41,NET GEX 729.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,202.5,GEX now +6,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 1m +12,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 5m -4,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 10m +25,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 15m +15,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 30m +55,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,370,PUT 370.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,377.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,377.11,SPOT 377.1,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,377.75,NET GEX -143.1,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,377.5,GEX now -10,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,375,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,375,GEX 5m -16,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,375,GEX 10m -29,#FFFFFF,#FF6600,center,1,TRUE
