Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737.98,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.51,SPOT 745.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.9,NET GEX 9927.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7483.88,CALL (SPY) 7483.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7413.36,PUT (SPY) 7413.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7502.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7489.0,SPOT (SPY) 7489.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7483.88,CALL (SPY) 7483.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7413.36,PUT (SPY) 7413.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7502.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7489.0,SPOT (SPY) 7489.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752,GEX now -607,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7554.2,GEX now (SPY) -607,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7554.2,GEX now (SPY) -607,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m -2844,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.01,GEX 1m (SPY) -2844,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.01,GEX 1m (SPY) -2844,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 5m -7594,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7483.88,GEX 5m (SPY) -7594,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7483.88,GEX 5m (SPY) -7594,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m -8621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.01,GEX 10m (SPY) -8621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.01,GEX 10m (SPY) -8621,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 15m -8808,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7483.88,GEX 15m (SPY) -8808,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7483.88,GEX 15m (SPY) -8808,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 30m -17764,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7483.88,GEX 30m (SPY) -17764,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7483.88,GEX 30m (SPY) -17764,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,717.46,SPOT 717.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.32,NET GEX 2098.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29579.12,CALL (QQQ) 29579.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29249.54,PUT (QQQ) 29249.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29633.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29556.87,SPOT (QQQ) 29556.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29579.12,CALL (QQQ) 29579.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29249.54,PUT (QQQ) 29249.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29633.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29556.87,SPOT (QQQ) 29556.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +3145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29661.51,GEX now (QQQ) +3145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29661.51,GEX now (QQQ) +3145,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +1769,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29661.51,GEX 1m (QQQ) +1769,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29661.51,GEX 1m (QQQ) +1769,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 5m -3258,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29537.92,GEX 5m (QQQ) -3258,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29537.92,GEX 5m (QQQ) -3258,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m -4959,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29702.71,GEX 10m (QQQ) -4959,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29702.71,GEX 10m (QQQ) -4959,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m -3974,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29702.71,GEX 15m (QQQ) -3974,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29702.71,GEX 15m (QQQ) -3974,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m -7454,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29702.71,GEX 30m (QQQ) -7454,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29702.71,GEX 30m (QQQ) -7454,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.7,SPOT 284.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,284.32,NET GEX 600.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now +189,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m -188,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,GEX 5m -202,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,GEX 10m -471,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 15m +586,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 30m -1297,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,505,CALL 505.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.5,SPOT 506.5,#000000,#FFFF00,center,1,TRUE
