Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.4,SPOT 751.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.05,NET GEX 2862.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7534.33,CALL (SPY) 7534.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7464.01,PUT (SPY) 7464.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7534.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7548.39,SPOT (SPY) 7548.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7534.33,CALL (SPY) 7534.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7464.01,PUT (SPY) 7464.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7534.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7548.39,SPOT (SPY) 7548.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -68,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.33,GEX now (SPY) -68,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.33,GEX now (SPY) -68,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.37,GEX 1m (SPY) +227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.37,GEX 1m (SPY) +227,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +541,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7554.42,GEX 5m (SPY) +541,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7554.42,GEX 5m (SPY) +541,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +1153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7554.42,GEX 10m (SPY) +1153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7554.42,GEX 10m (SPY) +1153,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +2415,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7554.42,GEX 15m (SPY) +2415,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7554.42,GEX 15m (SPY) +2415,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +4817,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7554.42,GEX 30m (SPY) +4817,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7554.42,GEX 30m (SPY) +4817,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,730.09,SPOT 730.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.17,NET GEX 1016.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29861.53,CALL (QQQ) 29861.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29243.71,PUT (QQQ) 29243.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29909.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30071.18,SPOT (QQQ) 30071.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29861.53,CALL (QQQ) 29861.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29243.71,PUT (QQQ) 29243.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29909.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30071.18,SPOT (QQQ) 30071.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now +172,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30026.28,GEX now (QQQ) +172,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30026.28,GEX now (QQQ) +172,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +218,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.47,GEX 1m (QQQ) +218,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.47,GEX 1m (QQQ) +218,#000000,#00BFFF,center,1,TRUE
