Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.97,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.02,NET GEX 9302.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.19,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7058.36,PUT (SPY) 7058.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.89,SPOT (SPY) 7158.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.19,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7058.36,PUT (SPY) 7058.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.89,SPOT (SPY) 7158.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -5389,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.19,GEX now (SPY) -5389,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.19,GEX now (SPY) -5389,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +2108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.28,GEX 1m (SPY) +2108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.28,GEX 1m (SPY) +2108,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +4689,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.19,GEX 5m (SPY) +4689,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.19,GEX 5m (SPY) +4689,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +10067,#000000,#00BFFF,center,1,TRUE
